idMiembroSecundario,tipo
141604,Invitado
141605,Egresado
141606,Invitado
141607,Padre
141608,Invitado
141609,Egresado
141610,Padre
141611,Invitado
141612,Invitado
141613,Padre
141614,Padre
141615,Padre
141616,Egresado
141617,Padre
141618,Invitado
141619,Padre
141620,Egresado
141621,Egresado
141622,Padre
141623,Padre
141624,Invitado
141625,Padre
141626,Invitado
141627,Invitado
141628,Invitado
141629,Invitado
141630,Egresado
141631,Invitado
141632,Invitado
141633,Egresado
141634,Invitado
141635,Egresado
141636,Invitado
141637,Padre
141638,Padre
141639,Egresado
141640,Padre
141641,Padre
141642,Padre
141643,Padre
141644,Egresado
141645,Egresado
141646,Padre
141647,Padre
141648,Padre
141649,Invitado
141650,Invitado
141651,Padre
141652,Invitado
141653,Egresado
141654,Padre
141655,Egresado
141656,Egresado
141657,Egresado
141658,Padre
141659,Padre
141660,Padre
141661,Egresado
141662,Egresado
141663,Padre
141664,Padre
141665,Egresado
141666,Egresado
141667,Padre
141668,Egresado
141669,Invitado
141670,Egresado
141671,Invitado
141672,Invitado
141673,Padre
141674,Invitado
141675,Invitado
141676,Invitado
141677,Egresado
141678,Invitado
141679,Egresado
141680,Invitado
141681,Padre
141682,Invitado
141683,Invitado
141684,Invitado
141685,Invitado
141686,Egresado
141687,Padre
141688,Padre
141689,Padre
141690,Egresado
141691,Padre
141692,Egresado
141693,Padre
141694,Invitado
141695,Egresado
141696,Invitado
141697,Egresado
141698,Invitado
141699,Padre
141700,Egresado
141701,Egresado
141702,Egresado
141703,Padre
141704,Egresado
141705,Egresado
141706,Padre
141707,Invitado
141708,Egresado
141709,Invitado
141710,Padre
141711,Egresado
141712,Padre
141713,Egresado
141714,Padre
141715,Egresado
141716,Egresado
141717,Invitado
141718,Egresado
141719,Padre
141720,Padre
141721,Padre
141722,Invitado
141723,Invitado
141724,Egresado
141725,Egresado
141726,Invitado
141727,Egresado
141728,Invitado
141729,Padre
141730,Egresado
141731,Padre
141732,Padre
141733,Egresado
141734,Egresado
141735,Egresado
141736,Invitado
141737,Padre
141738,Invitado
141739,Padre
141740,Egresado
141741,Padre
141742,Invitado
141743,Invitado
141744,Invitado
141745,Egresado
141746,Invitado
141747,Padre
141748,Padre
141749,Padre
141750,Egresado
141751,Egresado
141752,Invitado
141753,Egresado
141754,Egresado
141755,Padre
141756,Egresado
141757,Padre
141758,Egresado
141759,Padre
141760,Egresado
141761,Invitado
141762,Padre
141763,Padre
141764,Egresado
141765,Invitado
141766,Invitado
141767,Invitado
141768,Invitado
141769,Padre
141770,Egresado
141771,Padre
141772,Egresado
141773,Invitado
141774,Padre
141775,Invitado
141776,Padre
141777,Egresado
141778,Egresado
141779,Invitado
141780,Invitado
141781,Egresado
141782,Egresado
141783,Padre
141784,Invitado
141785,Egresado
141786,Invitado
141787,Egresado
141788,Padre
141789,Invitado
141790,Invitado
141791,Padre
141792,Invitado
141793,Egresado
141794,Invitado
141795,Invitado
141796,Invitado
141797,Invitado
141798,Egresado
141799,Padre
141800,Padre
141801,Invitado
141802,Invitado
141803,Invitado
141804,Invitado
141805,Padre
141806,Invitado
141807,Padre
141808,Padre
141809,Invitado
141810,Egresado
141811,Egresado
141812,Padre
141813,Padre
141814,Invitado
141815,Invitado
141816,Invitado
141817,Invitado
141818,Invitado
141819,Egresado
141820,Egresado
141821,Egresado
141822,Padre
141823,Invitado
141824,Egresado
141825,Invitado
141826,Invitado
141827,Padre
141828,Padre
141829,Egresado
141830,Padre
141831,Padre
141832,Padre
141833,Padre
141834,Invitado
141835,Padre
141836,Invitado
141837,Egresado
141838,Egresado
141839,Padre
141840,Invitado
141841,Padre
141842,Invitado
141843,Padre
141844,Egresado
141845,Padre
141846,Invitado
141847,Invitado
141848,Egresado
141849,Padre
141850,Invitado
141851,Egresado
141852,Padre
141853,Invitado
141854,Egresado
141855,Egresado
141856,Invitado
141857,Invitado
141858,Padre
141859,Egresado
141860,Egresado
141861,Invitado
141862,Invitado
141863,Invitado
141864,Egresado
141865,Egresado
141866,Egresado
141867,Egresado
141868,Invitado
141869,Egresado
141870,Invitado
141871,Egresado
141872,Egresado
141873,Invitado
141874,Padre
141875,Egresado
141876,Invitado
141877,Invitado
141878,Padre
141879,Egresado
141880,Padre
141881,Egresado
141882,Egresado
141883,Egresado
141884,Invitado
141885,Padre
141886,Invitado
141887,Padre
141888,Padre
141889,Padre
141890,Egresado
141891,Egresado
141892,Padre
141893,Invitado
141894,Egresado
141895,Invitado
141896,Padre
141897,Egresado
141898,Egresado
141899,Egresado
141900,Egresado
141901,Padre
141902,Padre
141903,Padre
141904,Invitado
141905,Egresado
141906,Invitado
141907,Padre
141908,Invitado
141909,Invitado
141910,Padre
141911,Egresado
141912,Invitado
141913,Invitado
141914,Egresado
141915,Egresado
141916,Egresado
141917,Padre
141918,Invitado
141919,Egresado
141920,Egresado
141921,Egresado
141922,Invitado
141923,Invitado
141924,Invitado
141925,Invitado
141926,Invitado
141927,Padre
141928,Padre
141929,Egresado
141930,Invitado
141931,Egresado
141932,Padre
141933,Invitado
141934,Egresado
141935,Egresado
141936,Egresado
141937,Padre
141938,Egresado
141939,Invitado
141940,Padre
141941,Padre
141942,Padre
141943,Egresado
141944,Invitado
141945,Invitado
141946,Padre
141947,Egresado
141948,Invitado
141949,Egresado
141950,Egresado
141951,Invitado
141952,Invitado
141953,Padre
141954,Egresado
141955,Egresado
141956,Egresado
141957,Invitado
141958,Padre
141959,Padre
141960,Padre
141961,Egresado
141962,Egresado
141963,Egresado
141964,Padre
141965,Invitado
141966,Egresado
141967,Egresado
141968,Invitado
141969,Egresado
141970,Invitado
141971,Egresado
141972,Padre
141973,Padre
141974,Padre
141975,Padre
141976,Egresado
141977,Egresado
141978,Padre
141979,Padre
141980,Egresado
141981,Invitado
141982,Invitado
141983,Invitado
141984,Invitado
141985,Egresado
141986,Egresado
141987,Padre
141988,Invitado
141989,Invitado
141990,Egresado
141991,Egresado
141992,Invitado
141993,Invitado
141994,Egresado
141995,Egresado
141996,Padre
141997,Egresado
141998,Egresado
141999,Padre
142000,Padre
142001,Padre
142002,Padre
142003,Padre
142004,Padre
142005,Padre
142006,Egresado
142007,Invitado
142008,Egresado
142009,Egresado
142010,Padre
142011,Egresado
142012,Egresado
142013,Egresado
142014,Invitado
142015,Padre
142016,Egresado
142017,Padre
142018,Padre
142019,Invitado
142020,Invitado
142021,Egresado
142022,Invitado
142023,Padre
142024,Invitado
142025,Egresado
142026,Egresado
142027,Egresado
142028,Egresado
142029,Egresado
142030,Egresado
142031,Invitado
142032,Padre
142033,Padre
142034,Padre
142035,Egresado
142036,Invitado
142037,Padre
142038,Invitado
142039,Padre
142040,Padre
142041,Invitado
142042,Padre
142043,Invitado
142044,Padre
142045,Egresado
142046,Invitado
142047,Invitado
142048,Egresado
142049,Egresado
142050,Invitado
142051,Padre
142052,Invitado
142053,Invitado
142054,Invitado
142055,Egresado
142056,Egresado
142057,Padre
142058,Padre
142059,Egresado
142060,Padre
142061,Egresado
142062,Egresado
142063,Padre
142064,Padre
142065,Padre
142066,Padre
142067,Padre
142068,Invitado
142069,Egresado
142070,Egresado
142071,Egresado
142072,Padre
142073,Padre
142074,Invitado
142075,Padre
142076,Padre
142077,Egresado
142078,Egresado
142079,Egresado
142080,Invitado
142081,Padre
142082,Egresado
142083,Egresado
142084,Invitado
142085,Invitado
142086,Invitado
142087,Padre
142088,Invitado
142089,Egresado
142090,Invitado
142091,Egresado
142092,Invitado
142093,Invitado
142094,Invitado
142095,Egresado
142096,Padre
142097,Padre
142098,Padre
142099,Padre
142100,Padre
142101,Invitado
142102,Padre
142103,Padre
142104,Padre
142105,Padre
142106,Egresado
142107,Egresado
142108,Invitado
142109,Invitado
142110,Egresado
142111,Egresado
142112,Padre
142113,Invitado
142114,Invitado
142115,Invitado
142116,Egresado
142117,Invitado
142118,Padre
142119,Invitado
142120,Invitado
142121,Egresado
142122,Padre
142123,Egresado
142124,Egresado
142125,Padre
142126,Padre
142127,Egresado
142128,Padre
142129,Egresado
142130,Invitado
142131,Padre
142132,Egresado
142133,Egresado
142134,Padre
142135,Padre
142136,Egresado
142137,Invitado
142138,Egresado
142139,Padre
142140,Invitado
142141,Egresado
142142,Padre
142143,Padre
142144,Egresado
142145,Invitado
142146,Invitado
142147,Invitado
142148,Egresado
142149,Invitado
142150,Padre
142151,Egresado
142152,Padre
142153,Egresado
142154,Egresado
142155,Egresado
142156,Invitado
142157,Egresado
142158,Egresado
142159,Invitado
142160,Egresado
142161,Invitado
142162,Invitado
142163,Padre
142164,Invitado
142165,Invitado
142166,Padre
142167,Invitado
142168,Egresado
142169,Padre
142170,Invitado
142171,Egresado
142172,Padre
142173,Egresado
142174,Invitado
142175,Padre
142176,Egresado
142177,Padre
142178,Egresado
142179,Padre
142180,Padre
142181,Egresado
142182,Egresado
142183,Egresado
142184,Padre
142185,Padre
142186,Egresado
142187,Invitado
142188,Egresado
142189,Egresado
142190,Egresado
142191,Invitado
142192,Invitado
142193,Padre
142194,Invitado
142195,Invitado
142196,Invitado
142197,Egresado
142198,Egresado
142199,Egresado
142200,Egresado
142201,Invitado
142202,Padre
142203,Padre
142204,Padre
142205,Invitado
142206,Padre
142207,Egresado
142208,Padre
142209,Padre
142210,Invitado
142211,Padre
142212,Egresado
142213,Invitado
142214,Egresado
142215,Egresado
142216,Egresado
142217,Invitado
142218,Invitado
142219,Egresado
142220,Padre
142221,Egresado
142222,Invitado
142223,Invitado
142224,Padre
142225,Invitado
142226,Invitado
142227,Padre
142228,Invitado
142229,Invitado
142230,Egresado
142231,Padre
142232,Padre
142233,Invitado
142234,Egresado
142235,Egresado
142236,Invitado
142237,Egresado
142238,Invitado
142239,Padre
142240,Invitado
142241,Egresado
142242,Invitado
142243,Invitado
142244,Padre
142245,Padre
142246,Egresado
142247,Egresado
142248,Padre
142249,Invitado
142250,Invitado
142251,Egresado
142252,Padre
142253,Invitado
142254,Padre
142255,Invitado
142256,Egresado
142257,Egresado
142258,Egresado
142259,Invitado
142260,Egresado
142261,Egresado
142262,Invitado
142263,Egresado
142264,Invitado
142265,Padre
142266,Padre
142267,Invitado
142268,Invitado
142269,Invitado
142270,Invitado
142271,Egresado
142272,Padre
142273,Egresado
142274,Padre
142275,Invitado
142276,Padre
142277,Egresado
142278,Padre
142279,Padre
142280,Egresado
142281,Invitado
142282,Padre
142283,Invitado
142284,Invitado
142285,Egresado
142286,Padre
142287,Egresado
142288,Padre
142289,Padre
142290,Egresado
142291,Invitado
142292,Padre
142293,Egresado
142294,Padre
142295,Egresado
142296,Invitado
142297,Padre
142298,Invitado
142299,Invitado
142300,Padre
142301,Padre
142302,Egresado
142303,Invitado
142304,Invitado
142305,Invitado
142306,Egresado
142307,Padre
142308,Padre
142309,Padre
142310,Egresado
142311,Invitado
142312,Invitado
142313,Invitado
142314,Padre
142315,Padre
142316,Padre
142317,Padre
142318,Invitado
142319,Invitado
142320,Invitado
142321,Padre
142322,Egresado
142323,Padre
142324,Padre
142325,Egresado
142326,Invitado
142327,Invitado
142328,Padre
142329,Invitado
142330,Egresado
142331,Egresado
142332,Invitado
142333,Padre
142334,Padre
142335,Padre
142336,Egresado
142337,Invitado
142338,Egresado
142339,Egresado
142340,Invitado
142341,Egresado
142342,Padre
142343,Egresado
142344,Padre
142345,Padre
142346,Invitado
142347,Padre
142348,Egresado
142349,Egresado
142350,Invitado
142351,Egresado
142352,Invitado
142353,Invitado
142354,Padre
142355,Padre
142356,Invitado
142357,Egresado
142358,Invitado
142359,Egresado
142360,Invitado
142361,Padre
142362,Padre
142363,Invitado
142364,Egresado
142365,Egresado
142366,Padre
142367,Invitado
142368,Invitado
142369,Invitado
142370,Invitado
142371,Invitado
142372,Invitado
142373,Padre
142374,Egresado
142375,Padre
142376,Egresado
142377,Egresado
142378,Padre
142379,Egresado
142380,Invitado
142381,Egresado
142382,Padre
142383,Egresado
142384,Egresado
142385,Egresado
142386,Egresado
142387,Invitado
142388,Egresado
142389,Padre
142390,Invitado
142391,Invitado
142392,Egresado
142393,Egresado
142394,Egresado
142395,Egresado
142396,Invitado
142397,Egresado
142398,Padre
142399,Invitado
142400,Padre
142401,Padre
142402,Invitado
142403,Padre
142404,Padre
142405,Egresado
142406,Egresado
142407,Padre
142408,Invitado
142409,Egresado
142410,Padre
142411,Egresado
142412,Padre
142413,Padre
142414,Invitado
142415,Padre
142416,Invitado
142417,Padre
142418,Egresado
142419,Invitado
142420,Egresado
142421,Padre
142422,Invitado
142423,Padre
142424,Invitado
142425,Invitado
142426,Egresado
142427,Padre
142428,Invitado
142429,Invitado
142430,Padre
142431,Egresado
142432,Invitado
142433,Invitado
142434,Padre
142435,Egresado
142436,Padre
142437,Invitado
142438,Egresado
142439,Invitado
142440,Padre
142441,Egresado
142442,Padre
142443,Padre
142444,Egresado
142445,Padre
142446,Padre
142447,Padre
142448,Egresado
142449,Invitado
142450,Padre
142451,Padre
142452,Egresado
142453,Invitado
142454,Invitado
142455,Egresado
142456,Egresado
142457,Padre
142458,Egresado
142459,Egresado
142460,Invitado
142461,Egresado
142462,Invitado
142463,Egresado
142464,Padre
142465,Invitado
142466,Invitado
142467,Egresado
142468,Padre
142469,Padre
142470,Padre
142471,Invitado
142472,Egresado
142473,Padre
142474,Invitado
142475,Egresado
142476,Egresado
142477,Egresado
142478,Padre
142479,Invitado
142480,Padre
142481,Invitado
142482,Invitado
142483,Padre
142484,Invitado
142485,Egresado
142486,Padre
142487,Padre
142488,Invitado
142489,Egresado
142490,Invitado
142491,Invitado
142492,Egresado
142493,Invitado
142494,Invitado
142495,Padre
142496,Invitado
142497,Invitado
142498,Egresado
142499,Egresado
142500,Egresado
142501,Padre
142502,Egresado
142503,Egresado
142504,Padre
142505,Padre
142506,Invitado
142507,Invitado
142508,Egresado
142509,Invitado
142510,Padre
142511,Padre
142512,Padre
142513,Egresado
142514,Padre
142515,Egresado
142516,Egresado
142517,Padre
142518,Padre
142519,Egresado
142520,Invitado
142521,Padre
142522,Padre
142523,Egresado
142524,Padre
142525,Invitado
142526,Invitado
142527,Invitado
142528,Invitado
142529,Egresado
142530,Egresado
142531,Egresado
142532,Egresado
142533,Padre
142534,Invitado
142535,Invitado
142536,Padre
142537,Egresado
142538,Egresado
142539,Padre
142540,Egresado
142541,Egresado
142542,Invitado
142543,Invitado
142544,Egresado
142545,Padre
142546,Invitado
142547,Invitado
142548,Egresado
142549,Invitado
142550,Padre
142551,Padre
142552,Egresado
142553,Padre
142554,Invitado
142555,Egresado
142556,Padre
142557,Padre
142558,Padre
142559,Egresado
142560,Invitado
142561,Invitado
142562,Egresado
142563,Egresado
142564,Padre
142565,Egresado
142566,Padre
142567,Egresado
142568,Invitado
142569,Egresado
142570,Padre
142571,Padre
142572,Egresado
142573,Invitado
142574,Padre
142575,Egresado
142576,Invitado
142577,Invitado
142578,Egresado
142579,Invitado
142580,Padre
142581,Padre
142582,Invitado
142583,Egresado
142584,Padre
142585,Padre
142586,Egresado
142587,Padre
142588,Invitado
142589,Invitado
142590,Egresado
142591,Invitado
142592,Invitado
142593,Egresado
142594,Invitado
142595,Padre
142596,Padre
142597,Padre
142598,Egresado
142599,Invitado
142600,Padre
142601,Padre
142602,Invitado
142603,Padre
142604,Invitado
142605,Egresado
142606,Padre
142607,Invitado
142608,Padre
142609,Invitado
142610,Invitado
142611,Egresado
142612,Invitado
142613,Padre
142614,Invitado
142615,Padre
142616,Invitado
142617,Padre
142618,Padre
142619,Egresado
142620,Padre
142621,Egresado
142622,Egresado
142623,Invitado
142624,Padre
142625,Egresado
142626,Invitado
142627,Egresado
142628,Padre
142629,Invitado
142630,Egresado
142631,Invitado
142632,Invitado
142633,Invitado
142634,Padre
142635,Padre
142636,Invitado
142637,Invitado
142638,Padre
142639,Invitado
142640,Egresado
142641,Egresado
142642,Invitado
142643,Invitado
142644,Padre
142645,Padre
142646,Egresado
142647,Egresado
142648,Egresado
142649,Egresado
142650,Padre
142651,Egresado
142652,Invitado
142653,Invitado
142654,Invitado
142655,Egresado
142656,Padre
142657,Egresado
142658,Padre
142659,Invitado
142660,Padre
142661,Padre
142662,Invitado
142663,Padre
142664,Padre
142665,Egresado
142666,Egresado
142667,Invitado
142668,Egresado
142669,Padre
142670,Egresado
142671,Egresado
142672,Invitado
142673,Invitado
142674,Invitado
142675,Invitado
142676,Egresado
142677,Invitado
142678,Egresado
142679,Egresado
142680,Padre
142681,Padre
142682,Padre
142683,Padre
142684,Padre
142685,Padre
142686,Egresado
142687,Padre
142688,Invitado
142689,Egresado
142690,Invitado
142691,Egresado
142692,Invitado
142693,Invitado
142694,Padre
142695,Egresado
142696,Egresado
142697,Invitado
142698,Invitado
142699,Padre
142700,Invitado
142701,Egresado
142702,Padre
142703,Invitado
142704,Padre
142705,Padre
142706,Padre
142707,Padre
142708,Padre
142709,Padre
142710,Invitado
142711,Invitado
142712,Padre
142713,Egresado
142714,Invitado
142715,Padre
142716,Padre
142717,Egresado
142718,Invitado
142719,Egresado
142720,Padre
142721,Padre
142722,Invitado
142723,Padre
142724,Padre
142725,Egresado
142726,Invitado
142727,Invitado
142728,Padre
142729,Invitado
142730,Padre
142731,Egresado
142732,Invitado
142733,Invitado
142734,Invitado
142735,Invitado
142736,Padre
142737,Padre
142738,Padre
142739,Invitado
142740,Padre
142741,Invitado
142742,Invitado
142743,Invitado
142744,Invitado
142745,Egresado
142746,Egresado
142747,Padre
142748,Egresado
142749,Egresado
142750,Padre
142751,Invitado
142752,Invitado
142753,Egresado
142754,Padre
142755,Padre
142756,Egresado
142757,Invitado
142758,Padre
142759,Padre
142760,Padre
142761,Padre
142762,Invitado
142763,Invitado
142764,Egresado
142765,Padre
142766,Egresado
142767,Padre
142768,Invitado
142769,Padre
142770,Padre
142771,Padre
142772,Invitado
142773,Padre
142774,Egresado
142775,Egresado
142776,Padre
142777,Padre
142778,Padre
142779,Invitado
142780,Egresado
142781,Egresado
