idAlojamiento,numHabitaciones
166415,5
166416,8
166417,4
166418,6
166419,1
166420,4
166421,2
166422,1
166423,4
166424,6
166425,3
166426,8
166427,5
166428,10
166429,6
166430,5
166431,1
166432,6
166433,5
166434,10
166435,8
166436,7
166437,7
166438,3
166439,3
166440,1
166441,3
166442,4
166443,4
166444,3
166445,10
166446,5
166447,3
166448,4
166449,7
166450,3
166451,8
166452,9
166453,7
166454,3
166455,9
166456,2
166457,6
166458,3
166459,5
166460,2
166461,6
166462,1
166463,4
166464,2
166465,2
166466,5
166467,5
166468,7
166469,10
166470,7
166471,5
166472,3
166473,10
166474,6
166475,10
166476,1
166477,5
166478,1
166479,9
166480,5
166481,3
166482,10
166483,6
166484,5
166485,9
166486,9
166487,1
166488,4
166489,3
166490,8
166491,1
166492,1
166493,2
166494,7
166495,6
166496,8
166497,6
166498,9
166499,1
166500,6
166501,7
166502,4
166503,3
166504,4
166505,9
166506,10
166507,8
166508,3
166509,7
166510,2
166511,10
166512,4
166513,9
166514,2
166515,5
166516,9
166517,6
166518,4
166519,10
166520,3
166521,5
166522,9
166523,1
166524,7
166525,2
166526,9
166527,3
166528,4
166529,4
166530,7
166531,3
166532,3
166533,4
166534,4
166535,1
166536,4
166537,10
166538,5
166539,6
166540,5
166541,2
166542,8
166543,9
166544,6
166545,3
166546,3
166547,1
166548,7
166549,7
166550,6
166551,8
166552,5
166553,1
166554,6
166555,8
166556,3
166557,4
166558,10
166559,6
166560,10
166561,6
166562,7
166563,9
166564,4
166565,3
166566,7
166567,7
166568,5
166569,4
166570,6
166571,4
166572,8
166573,1
166574,10
166575,5
166576,2
166577,6
166578,4
166579,8
166580,7
166581,8
166582,3
166583,2
166584,9
166585,1
166586,5
166587,9
166588,7
166589,8
166590,9
166591,8
166592,3
166593,3
166594,7
166595,9
166596,7
166597,1
166598,5
166599,6
166600,1
166601,2
166602,9
166603,5
166604,10
166605,2
166606,9
166607,3
166608,9
166609,5
166610,10
166611,7
166612,10
166613,10
166614,4
166615,4
166616,9
166617,6
166618,7
166619,7
166620,1
166621,5
166622,3
166623,6
166624,5
166625,7
166626,5
166627,6
166628,3
166629,3
166630,7
166631,1
166632,4
166633,3
166634,6
166635,10
166636,2
166637,5
166638,4
166639,9
166640,9
166641,9
166642,5
166643,7
166644,10
166645,8
166646,9
166647,8
166648,7
166649,9
166650,1
166651,4
166652,9
166653,9
166654,7
166655,5
166656,9
166657,8
166658,8
166659,2
166660,7
166661,3
166662,4
166663,2
166664,5
166665,4
166666,5
166667,10
166668,4
166669,10
166670,1
166671,7
166672,2
166673,7
166674,9
166675,9
166676,5
166677,1
166678,5
166679,6
166680,2
166681,4
166682,2
166683,7
166684,2
166685,5
166686,1
166687,5
166688,1
166689,9
166690,1
166691,3
166692,6
166693,1
166694,7
166695,7
166696,9
166697,4
166698,4
166699,6
166700,9
166701,4
166702,2
166703,7
166704,6
166705,3
166706,3
166707,7
166708,7
166709,2
166710,5
166711,4
166712,10
166713,4
166714,8
166715,3
166716,2
166717,1
166718,3
166719,4
166720,9
166721,1
166722,8
166723,10
166724,6
166725,9
166726,10
166727,10
166728,9
166729,7
166730,10
166731,5
166732,1
166733,6
166734,9
166735,4
166736,2
166737,3
166738,4
166739,3
166740,1
166741,8
166742,6
166743,8
166744,9
166745,6
166746,10
166747,8
166748,5
166749,3
166750,5
166751,8
166752,3
166753,6
166754,3
166755,5
166756,9
166757,4
166758,2
166759,6
166760,3
166761,2
166762,9
166763,8
166764,9
166765,10
166766,9
166767,8
166768,6
166769,7
166770,6
166771,1
166772,6
166773,1
166774,8
166775,5
166776,2
166777,1
166778,2
166779,3
166780,8
166781,4
166782,4
166783,5
166784,5
166785,2
166786,1
166787,3
166788,6
166789,8
166790,9
166791,6
166792,10
166793,9
166794,5
166795,6
166796,6
166797,10
166798,6
166799,8
166800,4
166801,5
166802,2
166803,7
166804,1
166805,2
166806,1
166807,6
166808,8
166809,10
166810,9
166811,2
166812,3
166813,9
166814,8
166815,7
166816,5
166817,8
166818,8
166819,1
166820,2
166821,3
166822,10
166823,6
166824,3
166825,9
166826,8
166827,2
166828,8
166829,2
166830,5
166831,5
166832,6
166833,7
166834,4
166835,6
166836,6
166837,10
166838,3
166839,2
166840,6
166841,5
166842,7
166843,6
166844,5
166845,3
166846,7
166847,8
166848,1
166849,7
166850,5
166851,6
166852,2
166853,6
166854,3
166855,1
166856,10
166857,10
166858,9
166859,5
166860,8
166861,2
166862,10
166863,6
166864,8
166865,7
166866,3
166867,5
166868,4
166869,1
166870,9
166871,1
166872,6
166873,7
166874,9
166875,10
166876,6
166877,1
166878,6
166879,5
166880,3
166881,10
166882,5
166883,10
166884,10
166885,10
166886,7
166887,8
166888,4
166889,5
166890,6
166891,5
166892,3
166893,4
166894,3
166895,3
166896,3
166897,6
166898,10
166899,8
166900,9
166901,3
166902,10
166903,9
166904,2
166905,4
166906,4
166907,10
166908,6
166909,8
166910,9
166911,10
166912,6
166913,9
166914,9
166915,7
166916,1
166917,2
166918,6
166919,7
166920,10
166921,2
166922,7
166923,4
166924,6
166925,9
166926,10
166927,8
166928,10
166929,5
166930,1
166931,1
166932,10
166933,6
166934,7
166935,10
166936,9
166937,9
166938,1
166939,5
166940,10
166941,5
166942,4
166943,9
166944,6
166945,10
166946,3
166947,2
166948,5
166949,1
166950,2
166951,10
166952,10
166953,6
166954,3
166955,4
166956,8
166957,2
166958,9
166959,3
166960,1
166961,3
166962,2
166963,6
166964,6
166965,4
166966,8
166967,9
166968,5
166969,10
166970,6
166971,1
166972,1
166973,1
166974,9
166975,9
166976,3
166977,9
166978,6
166979,9
166980,6
166981,3
166982,9
166983,5
166984,1
166985,10
166986,6
166987,3
166988,6
166989,3
166990,1
166991,5
166992,8
166993,3
166994,2
166995,7
166996,3
166997,3
166998,7
166999,8
167000,10
167001,5
167002,3
167003,2
167004,10
167005,5
167006,6
167007,9
167008,8
167009,9
167010,8
167011,2
167012,3
167013,3
167014,7
167015,6
167016,4
167017,2
167018,6
167019,3
167020,1
167021,8
167022,8
167023,2
167024,9
167025,10
167026,4
167027,9
167028,1
167029,10
167030,3
167031,6
167032,8
167033,3
167034,2
167035,9
167036,1
167037,6
167038,4
167039,7
167040,8
167041,4
167042,4
167043,4
167044,6
167045,6
167046,6
167047,4
167048,2
167049,5
167050,9
167051,7
167052,4
167053,9
167054,5
167055,5
167056,4
167057,10
167058,9
167059,9
167060,1
167061,2
167062,5
167063,9
167064,6
167065,6
167066,3
167067,9
167068,4
167069,4
167070,2
167071,2
167072,9
167073,8
167074,6
167075,7
167076,9
167077,6
167078,4
167079,6
167080,8
167081,2
167082,2
167083,7
167084,8
167085,2
167086,4
167087,8
167088,1
167089,7
167090,5
167091,10
167092,8
167093,9
167094,6
167095,3
167096,6
167097,8
167098,10
167099,10
167100,6
167101,6
167102,9
167103,2
167104,6
167105,1
167106,8
167107,9
167108,5
167109,1
167110,2
167111,7
167112,1
167113,4
167114,3
167115,7
167116,8
167117,3
167118,10
167119,3
167120,2
167121,9
167122,3
167123,1
167124,5
167125,8
167126,8
167127,2
167128,9
167129,8
167130,4
167131,1
167132,10
167133,2
167134,8
167135,5
167136,2
167137,6
167138,9
167139,10
167140,1
167141,10
167142,10
167143,2
167144,2
167145,8
167146,8
167147,2
167148,5
167149,9
167150,4
167151,8
167152,4
167153,5
167154,3
167155,6
167156,3
167157,9
167158,1
167159,5
167160,4
167161,3
167162,8
167163,3
167164,2
167165,5
167166,3
167167,3
167168,9
167169,6
167170,1
167171,6
167172,3
167173,2
167174,4
167175,6
167176,3
167177,6
167178,8
167179,9
167180,3
167181,10
167182,1
167183,9
167184,8
167185,9
167186,1
167187,8
167188,9
167189,9
167190,6
167191,5
167192,9
167193,5
167194,9
167195,7
167196,3
167197,7
167198,8
167199,6
167200,2
167201,1
167202,5
167203,9
167204,7
167205,2
167206,2
167207,2
167208,8
167209,2
167210,1
167211,4
167212,10
167213,5
167214,7
167215,4
167216,8
167217,9
167218,4
167219,9
167220,4
167221,9
167222,6
167223,7
167224,7
167225,10
167226,4
167227,8
167228,7
167229,8
167230,8
167231,4
167232,9
167233,3
167234,2
167235,2
167236,10
167237,3
167238,7
167239,1
167240,7
167241,4
167242,5
167243,8
167244,5
167245,5
167246,2
167247,8
167248,2
167249,8
167250,10
167251,6
167252,7
167253,1
167254,6
167255,1
167256,10
167257,8
167258,2
167259,2
167260,6
167261,5
167262,8
167263,2
167264,8
167265,5
167266,4
167267,2
167268,3
167269,6
167270,4
167271,4
167272,1
167273,9
167274,2
167275,6
167276,2
167277,3
167278,1
167279,8
167280,2
167281,9
167282,3
167283,5
167284,1
167285,2
167286,1
167287,8
167288,9
167289,3
167290,5
167291,3
167292,9
167293,7
167294,8
167295,7
167296,9
167297,8
167298,5
167299,1
167300,1
167301,7
167302,5
167303,10
167304,9
167305,10
167306,8
167307,4
167308,9
167309,2
167310,2
167311,7
167312,5
167313,3
167314,8
167315,3
167316,1
167317,10
167318,4
167319,7
167320,4
167321,9
167322,8
167323,7
167324,9
167325,10
167326,3
167327,1
167328,6
167329,7
167330,1
167331,3
167332,7
167333,3
167334,10
167335,7
167336,5
167337,9
167338,8
167339,10
167340,7
167341,1
167342,7
167343,8
167344,6
167345,3
167346,7
167347,6
167348,5
167349,5
167350,9
167351,1
167352,2
167353,8
167354,7
167355,7
167356,7
167357,3
167358,9
167359,9
167360,5
167361,4
167362,2
167363,9
167364,2
167365,10
167366,4
167367,1
167368,10
167369,3
167370,5
167371,8
167372,2
167373,6
167374,9
167375,8
167376,9
167377,9
167378,4
167379,5
167380,7
167381,9
167382,9
167383,1
167384,10
167385,10
167386,7
167387,3
167388,5
167389,4
167390,10
167391,6
167392,1
167393,6
167394,10
167395,5
167396,2
167397,10
167398,7
167399,5
167400,1
167401,6
167402,5
167403,9
167404,8
167405,9
167406,1
167407,8
167408,6
167409,3
167410,1
167411,8
167412,2
167413,6
167414,4
167415,10
167416,4
167417,2
167418,3
167419,4
167420,3
167421,9
167422,4
167423,9
167424,6
167425,7
167426,7
167427,8
167428,4
167429,1
167430,3
167431,4
167432,2
167433,10
167434,1
167435,3
167436,3
167437,10
167438,5
167439,10
167440,9
167441,8
167442,5
167443,2
167444,9
167445,5
167446,5
167447,7
167448,1
167449,2
167450,7
167451,8
167452,9
167453,10
167454,6
167455,5
167456,4
167457,10
167458,8
167459,8
167460,7
167461,7
167462,1
167463,6
167464,7
167465,6
167466,6
167467,9
167468,9
167469,3
167470,3
167471,7
167472,9
167473,10
167474,5
167475,3
167476,3
167477,5
167478,9
167479,6
167480,7
167481,8
167482,7
167483,5
167484,8
167485,8
167486,7
167487,4
167488,6
167489,3
167490,6
167491,7
167492,3
167493,9
167494,5
167495,2
167496,3
167497,2
167498,8
167499,7
167500,10
167501,4
167502,10
167503,3
167504,9
167505,8
167506,8
167507,7
167508,6
167509,4
167510,6
167511,4
167512,1
167513,6
167514,10
167515,8
167516,6
167517,7
167518,7
167519,7
167520,3
167521,4
167522,7
167523,8
167524,5
167525,5
167526,6
167527,6
167528,1
167529,9
167530,4
167531,1
167532,5
167533,7
167534,10
167535,9
167536,5
167537,8
167538,7
167539,5
167540,5
167541,6
167542,6
167543,2
167544,3
167545,8
167546,3
167547,1
167548,9
167549,1
167550,2
167551,4
167552,4
167553,10
167554,10
167555,6
167556,5
167557,3
167558,5
167559,9
167560,10
167561,5
167562,10
167563,7
167564,2
167565,2
167566,5
167567,1
167568,1
167569,6
167570,6
167571,7
167572,6
167573,4
167574,3
167575,2
167576,5
167577,6
167578,9
167579,4
167580,7
167581,9
167582,3
167583,8
167584,1
167585,10
167586,2
167587,10
167588,10
167589,8
167590,7
167591,10
167592,1
167593,1
167594,1
167595,9
167596,1
167597,5
167598,8
167599,4
167600,4
167601,6
167602,1
167603,3
167604,7
167605,3
167606,5
167607,1
167608,10
167609,2
167610,9
167611,5
167612,5
167613,9
167614,6
167615,8
167616,4
167617,7
167618,9
167619,2
167620,9
167621,8
167622,10
167623,2
167624,5
167625,8
167626,4
167627,3
167628,2
167629,10
167630,10
167631,5
167632,8
167633,6
167634,1
167635,6
167636,5
167637,8
167638,9
167639,1
167640,4
167641,10
167642,2
167643,5
167644,9
167645,3
167646,9
167647,5
167648,5
167649,2
167650,5
167651,3
167652,8
167653,9
167654,3
167655,9
167656,1
167657,3
167658,3
167659,8
167660,8
167661,4
167662,8
167663,7
167664,3
167665,1
167666,10
167667,8
167668,6
167669,7
167670,1
167671,9
167672,3
167673,6
167674,8
167675,9
167676,8
167677,7
167678,2
167679,8
167680,10
167681,9
167682,6
167683,5
167684,4
167685,4
167686,7
167687,8
167688,4
167689,2
167690,7
167691,2
167692,10
167693,6
167694,4
167695,8
167696,4
167697,7
167698,10
167699,7
167700,7
167701,2
167702,2
167703,9
167704,1
167705,5
167706,1
167707,6
167708,3
167709,9
167710,5
167711,9
167712,7
167713,8
167714,10
167715,4
167716,2
167717,8
167718,6
167719,7
167720,9
167721,1
167722,2
167723,8
167724,9
167725,1
167726,1
167727,3
167728,5
167729,7
167730,6
167731,7
167732,9
167733,2
167734,6
167735,9
167736,8
167737,6
167738,7
167739,7
167740,7
167741,9
167742,1
167743,8
167744,2
167745,7
167746,1
167747,2
167748,3
167749,8
167750,7
167751,6
167752,7
167753,7
167754,6
167755,2
167756,8
167757,3
167758,6
167759,7
167760,8
167761,10
167762,1
167763,6
167764,6
167765,7
167766,9
167767,4
167768,3
167769,5
167770,10
167771,5
167772,7
167773,2
167774,5
167775,5
167776,3
167777,3
167778,1
167779,3
167780,3
167781,1
167782,8
167783,6
167784,10
167785,1
167786,5
167787,3
167788,4
167789,5
167790,7
167791,8
167792,10
167793,3
167794,7
167795,6
167796,5
167797,9
167798,5
167799,9
167800,3
167801,8
167802,7
167803,10
167804,4
167805,1
167806,3
167807,3
167808,5
167809,4
167810,6
167811,9
167812,9
167813,9
167814,5
167815,2
167816,1
167817,3
167818,2
167819,5
167820,4
167821,4
167822,2
167823,8
167824,8
167825,10
167826,1
167827,5
167828,6
167829,10
167830,10
167831,10
167832,10
167833,8
167834,10
167835,7
167836,6
167837,2
167838,10
167839,7
167840,1
167841,6
167842,8
167843,8
167844,5
167845,5
167846,8
167847,1
167848,6
167849,6
167850,7
167851,5
167852,2
167853,10
167854,8
167855,8
167856,4
167857,10
167858,7
167859,3
167860,6
167861,10
167862,7
167863,7
167864,7
167865,8
167866,4
167867,8
167868,6
167869,5
167870,3
167871,10
167872,10
167873,10
167874,9
167875,6
167876,3
167877,7
167878,4
167879,2
167880,3
167881,1
167882,6
167883,8
167884,4
167885,8
167886,8
167887,8
167888,5
167889,4
167890,4
167891,6
167892,1
167893,7
167894,8
167895,4
167896,1
167897,10
167898,7
167899,10
167900,1
167901,8
167902,1
167903,3
167904,3
167905,9
167906,1
167907,3
167908,3
167909,8
167910,6
167911,1
167912,1
167913,8
167914,5
167915,7
167916,9
167917,9
167918,9
167919,2
167920,3
167921,4
167922,6
167923,3
167924,6
167925,5
167926,4
167927,8
167928,4
167929,1
167930,4
167931,8
167932,2
167933,8
167934,3
167935,9
167936,4
167937,6
167938,2
167939,10
167940,7
167941,5
167942,4
167943,9
167944,8
167945,3
167946,3
167947,8
167948,2
167949,1
167950,3
167951,10
167952,8
167953,3
167954,4
167955,8
167956,8
167957,7
167958,2
167959,10
167960,5
167961,7
167962,2
167963,4
167964,8
167965,10
167966,5
167967,1
167968,10
167969,7
167970,3
167971,4
167972,7
167973,9
167974,9
167975,3
167976,2
167977,4
167978,4
167979,4
167980,8
167981,1
167982,5
167983,8
167984,3
167985,4
167986,3
167987,7
167988,4
167989,10
167990,4
167991,8
167992,9
167993,5
167994,1
167995,6
167996,2
167997,8
167998,1
167999,4
168000,9
168001,3
168002,8
168003,5
168004,10
168005,8
168006,6
168007,9
168008,3
168009,6
168010,3
168011,8
168012,3
168013,9
168014,8
168015,2
168016,7
168017,10
168018,8
168019,1
168020,5
168021,5
168022,6
168023,3
168024,2
168025,10
168026,7
168027,10
168028,6
168029,10
168030,5
168031,7
168032,9
168033,4
168034,7
168035,10
168036,6
168037,7
168038,10
168039,6
168040,3
168041,9
168042,4
168043,9
168044,7
168045,7
168046,2
168047,4
168048,1
168049,9
168050,2
168051,9
168052,3
168053,9
168054,5
168055,1
168056,10
168057,7
168058,6
168059,9
168060,6
168061,7
168062,9
168063,1
168064,10
168065,6
168066,3
168067,1
168068,5
168069,6
168070,2
168071,8
168072,1
168073,10
168074,6
168075,1
168076,5
168077,8
168078,2
168079,9
168080,7
168081,10
168082,5
168083,4
168084,5
168085,5
168086,6
168087,8
168088,1
168089,10
168090,2
168091,1
168092,4
168093,7
168094,4
168095,3
168096,6
168097,5
168098,6
168099,8
168100,6
168101,6
168102,10
168103,2
168104,4
168105,5
168106,2
168107,10
168108,9
168109,5
168110,6
168111,8
168112,7
168113,2
168114,4
168115,7
168116,3
168117,8
168118,4
168119,9
168120,1
168121,8
168122,5
168123,6
168124,1
168125,7
168126,4
168127,7
168128,2
168129,8
168130,3
168131,6
168132,10
168133,1
168134,5
168135,5
168136,2
168137,9
168138,1
168139,9
168140,7
168141,6
168142,2
168143,4
168144,5
168145,1
168146,3
168147,10
168148,10
168149,5
168150,3
168151,9
168152,9
168153,9
168154,9
168155,6
168156,4
168157,7
168158,6
168159,1
168160,4
168161,5
168162,10
168163,7
168164,10
168165,10
168166,10
168167,4
168168,3
168169,5
168170,7
168171,2
168172,10
168173,1
168174,5
168175,7
168176,8
168177,2
168178,5
168179,4
168180,9
168181,5
168182,6
168183,9
168184,9
168185,1
168186,8
168187,4
168188,2
168189,4
168190,1
168191,3
168192,2
168193,5
168194,5
168195,7
168196,4
168197,1
168198,7
168199,9
168200,8
168201,5
168202,10
168203,2
168204,1
168205,4
168206,3
168207,2
168208,1
168209,5
168210,3
168211,8
168212,3
168213,7
168214,5
168215,10
168216,8
168217,3
168218,8
168219,10
168220,3
168221,8
168222,1
168223,5
168224,1
168225,2
168226,6
168227,3
168228,2
168229,1
168230,6
168231,10
168232,4
168233,1
168234,4
168235,6
168236,1
168237,1
168238,4
168239,9
168240,5
168241,10
168242,6
168243,5
168244,2
168245,5
168246,1
168247,7
168248,3
168249,7
168250,5
168251,5
168252,2
168253,1
168254,9
168255,2
168256,4
168257,6
168258,1
168259,7
168260,2
168261,8
168262,9
168263,9
168264,10
168265,7
168266,10
168267,6
168268,7
168269,5
168270,5
168271,4
168272,5
168273,3
168274,10
168275,1
168276,8
168277,10
168278,4
168279,9
168280,6
168281,6
168282,10
168283,3
168284,7
168285,8
168286,4
168287,5
168288,10
168289,2
168290,4
168291,6
168292,10
168293,9
168294,7
168295,9
168296,5
168297,10
168298,1
168299,9
168300,10
168301,3
168302,9
168303,1
168304,8
168305,6
168306,8
168307,9
168308,5
168309,9
168310,10
168311,2
168312,7
168313,7
168314,8
168315,9
168316,6
168317,1
168318,3
168319,10
168320,5
168321,6
168322,7
168323,8
168324,8
168325,4
168326,10
168327,7
168328,4
168329,2
168330,6
168331,8
168332,2
168333,1
168334,1
168335,8
168336,6
168337,3
168338,8
168339,10
168340,6
168341,1
168342,9
168343,6
168344,4
168345,2
168346,2
168347,9
168348,3
168349,2
168350,3
168351,6
168352,2
168353,8
168354,6
168355,1
168356,4
168357,3
168358,7
168359,9
168360,9
168361,6
168362,3
168363,1
168364,3
168365,5
168366,4
168367,5
168368,8
168369,10
168370,7
168371,10
168372,1
168373,8
168374,8
168375,10
168376,3
168377,3
168378,3
168379,4
168380,5
168381,10
168382,1
168383,10
168384,10
168385,4
168386,9
168387,7
168388,3
168389,7
168390,7
168391,8
168392,9
168393,7
168394,9
168395,2
168396,7
168397,6
168398,4
168399,3
168400,2
168401,9
168402,1
168403,3
168404,3
168405,3
168406,7
168407,1
168408,6
168409,8
168410,2
168411,7
168412,5
168413,4
168414,3
168415,2
168416,9
168417,4
168418,6
168419,1
168420,5
168421,6
168422,4
168423,9
168424,8
168425,4
168426,8
168427,5
168428,2
168429,1
168430,7
168431,9
168432,7
168433,9
168434,2
168435,1
168436,1
168437,10
168438,4
168439,1
168440,9
168441,4
168442,3
168443,8
168444,1
168445,5
168446,3
168447,10
168448,2
168449,1
168450,10
168451,9
168452,10
168453,7
168454,3
168455,9
168456,9
168457,6
168458,9
168459,8
168460,5
168461,5
168462,4
168463,3
168464,3
168465,5
168466,9
168467,7
168468,7
168469,6
168470,5
168471,4
168472,3
168473,2
168474,9
168475,9
168476,1
168477,1
168478,9
168479,9
168480,3
168481,9
168482,10
168483,9
168484,8
168485,5
168486,7
168487,10
168488,3
168489,9
168490,3
168491,6
168492,8
168493,7
168494,9
168495,6
168496,4
168497,3
168498,2
168499,6
168500,5
168501,7
168502,5
168503,1
168504,4
168505,5
168506,5
168507,2
168508,1
168509,8
168510,10
168511,3
168512,8
168513,3
168514,2
168515,7
168516,10
168517,9
168518,8
168519,6
168520,10
168521,7
168522,4
168523,5
168524,9
168525,1
168526,3
168527,1
168528,8
168529,2
168530,1
168531,6
168532,1
168533,9
168534,2
168535,9
168536,9
168537,7
168538,1
168539,2
168540,1
168541,1
168542,8
168543,7
168544,7
168545,9
168546,2
168547,10
168548,9
168549,7
168550,5
168551,8
168552,8
168553,3
168554,7
168555,4
168556,5
168557,10
168558,7
168559,7
168560,9
168561,4
168562,5
168563,1
168564,5
