idServicio,idAlojammiento
113572,103749
113573,31478
113574,108810
113575,154363
113576,60460
113577,174126
113578,82693
113579,17495
113580,162186
113581,77016
113582,78011
113583,132804
113584,45061
113585,84563
113586,89974
113587,125429
113588,93874
113589,133163
113590,146677
113591,46047
113592,44931
113593,8168
113594,64821
113595,50604
113596,157512
113597,33698
113598,174225
113599,106037
113600,83564
113601,45675
113602,33203
113603,18109
113604,129088
113605,144315
113606,98713
113607,133668
113608,164041
113609,6283
113610,112581
113611,176977
113612,7072
113613,58819
113614,27491
113615,57613
113616,1255
113617,92807
113618,53686
113619,169057
113620,71217
113621,112114
113622,47397
113623,50201
113624,151659
113625,84221
113626,71861
113627,129136
113628,145507
113629,107896
113630,163852
113631,49081
113632,67900
113633,119041
113634,150081
113635,82141
113636,123004
113637,41978
113638,24298
113639,145093
113640,60440
113641,56283
113642,149924
113643,37007
113644,158033
113645,39346
113646,113888
113647,162552
113648,73068
113649,63279
113650,113926
113651,129049
113652,137150
113653,172816
113654,55733
113655,139140
113656,13212
113657,170104
113658,55007
113659,60821
113660,88923
113661,108149
113662,80834
113663,174729
113664,117730
113665,142198
113666,22594
113667,2123
113668,173322
113669,142764
113670,129753
113671,40535
113672,94143
113673,156404
113674,10182
113675,72496
113676,39703
113677,150212
113678,87177
113679,70835
113680,106072
113681,80902
113682,76100
113683,101351
113684,155644
113685,76871
113686,139799
113687,127937
113688,167975
113689,153958
113690,170599
113691,113522
113692,126599
113693,67074
113694,11672
113695,125965
113696,148902
113697,25641
113698,46821
113699,156736
113700,106998
113701,174984
113702,37864
113703,112730
113704,56423
113705,178353
113706,109438
113707,125658
113708,25253
113709,177779
113710,63218
113711,98272
113712,136330
113713,138002
113714,156983
113715,132886
113716,96999
113717,77592
113718,31513
113719,175576
113720,64539
113721,47835
113722,101728
113723,131313
113724,113101
113725,165023
113726,146109
113727,117793
113728,94601
113729,141778
113730,62068
113731,142273
113732,129047
113733,159562
113734,91074
113735,141801
113736,34796
113737,21297
113738,109759
113739,166120
113740,152381
113741,148020
113742,97879
113743,38667
113744,58504
113745,102420
113746,149924
113747,46716
113748,91725
113749,148826
113750,129025
113751,144360
113752,150189
113753,150496
113754,129294
113755,112831
113756,69864
113757,5603
113758,71774
113759,61258
113760,163283
113761,30467
113762,137599
113763,139502
113764,110744
113765,67873
113766,43666
113767,100135
113768,162222
113769,48702
113770,49252
113771,57308
113772,91057
113773,48567
113774,13757
113775,158382
113776,164910
113777,87552
113778,176039
113779,143916
113780,63466
113781,51277
113782,179767
113783,19335
113784,124866
113785,22404
113786,169667
113787,64607
113788,700
113789,171904
113790,61922
113791,101680
113792,15841
113793,53904
113794,14548
113795,98513
113796,17071
113797,136880
113798,158002
113799,145080
113800,174286
113801,126484
113802,13901
113803,76666
113804,134740
113805,176129
113806,111956
113807,24946
113808,121749
113809,15133
113810,23689
113811,81108
113812,5051
113813,168755
113814,123717
113815,102371
113816,52166
113817,147666
113818,75394
113819,176388
113820,151864
113821,100274
113822,16051
113823,51723
113824,49170
113825,130683
113826,134586
113827,130775
113828,102022
113829,107572
113830,179525
113831,67231
113832,164854
113833,12707
113834,80274
113835,41443
113836,142787
113837,114213
113838,20389
113839,25392
113840,91490
113841,83532
113842,159603
113843,36914
113844,119666
113845,149900
113846,132714
113847,143273
113848,162420
113849,48680
113850,162848
113851,123845
113852,20468
113853,110027
113854,142943
113855,139329
113856,164284
113857,1960
113858,168035
113859,152206
113860,49427
113861,105469
113862,64622
113863,60427
113864,134740
113865,106676
113866,6678
113867,144089
113868,151391
113869,101351
113870,72638
113871,92111
113872,134309
113873,115621
113874,94667
113875,134172
113876,41086
113877,162299
113878,134707
113879,32483
113880,157854
113881,125273
113882,121256
113883,137896
113884,52385
113885,49870
113886,153138
113887,97886
113888,177388
113889,56635
113890,149780
113891,111530
113892,167053
113893,118887
113894,92667
113895,86540
113896,81256
113897,130696
113898,146396
113899,113342
113900,178225
113901,26295
113902,121098
113903,7045
113904,67206
113905,54015
113906,4154
113907,46812
113908,134863
113909,14137
113910,160134
113911,35260
113912,40818
113913,152231
113914,163231
113915,133871
113916,91095
113917,45262
113918,174534
113919,174454
113920,104331
113921,20687
113922,136769
113923,152355
113924,139739
113925,101830
113926,6446
113927,173357
113928,71102
113929,100750
113930,3861
113931,153149
113932,115307
113933,90135
113934,25486
113935,74563
113936,56809
113937,136499
113938,84574
113939,39734
113940,163239
113941,54357
113942,38557
113943,25720
113944,97637
113945,68887
113946,24565
113947,27285
113948,44642
113949,30385
113950,111986
113951,94718
113952,132349
113953,48859
113954,84068
113955,106440
113956,140455
113957,38289
113958,39591
113959,147120
113960,22431
113961,33879
113962,42465
113963,95283
113964,36448
113965,20491
113966,110709
113967,50012
113968,34805
113969,179245
113970,51484
113971,106033
113972,98838
113973,95998
113974,165613
113975,156520
113976,16208
113977,169559
113978,61973
113979,145678
113980,134132
113981,69272
113982,8384
113983,126409
113984,77
113985,23195
113986,113092
113987,70403
113988,160752
113989,179832
113990,161867
113991,106673
113992,153206
113993,21892
113994,56392
113995,113502
113996,21319
113997,155891
113998,101740
113999,138089
114000,73327
114001,3945
114002,163620
114003,33576
114004,33722
114005,51742
114006,26845
114007,74382
114008,134404
114009,122558
114010,134400
114011,35496
114012,172213
114013,126940
114014,115580
114015,155392
114016,54542
114017,133371
114018,178253
114019,24971
114020,128919
114021,73731
114022,127209
114023,84555
114024,4100
114025,139777
114026,142876
114027,9952
114028,170224
114029,64152
114030,41123
114031,81576
114032,170755
114033,51781
114034,113290
114035,141712
114036,13305
114037,112629
114038,135940
114039,122262
114040,31926
114041,89459
114042,88445
114043,128950
114044,173608
114045,27529
114046,126552
114047,175379
114048,107723
114049,87344
114050,104485
114051,104424
114052,28274
114053,107137
114054,88462
114055,2721
114056,68833
114057,129399
114058,129163
114059,31228
114060,38831
114061,99138
114062,68798
114063,129433
114064,128643
114065,142404
114066,133447
114067,164728
114068,173900
114069,134101
114070,160085
114071,26965
114072,148225
114073,157268
114074,121029
114075,106046
114076,176000
114077,149933
114078,122550
114079,145742
114080,120911
114081,173322
114082,109050
114083,50353
114084,171009
114085,3011
114086,118524
114087,130152
114088,118174
114089,14252
114090,65075
114091,141245
114092,65100
114093,170349
114094,85831
114095,92557
114096,24693
114097,116391
114098,117909
114099,121575
114100,103308
114101,63851
114102,32532
114103,91790
114104,125891
114105,75509
114106,105172
114107,145668
114108,155481
114109,26081
114110,145839
114111,114596
114112,115126
114113,106880
114114,168606
114115,18242
114116,83134
114117,85028
114118,64439
114119,114570
114120,69179
114121,175435
114122,44555
114123,68968
114124,4091
114125,35110
114126,91547
114127,138816
114128,58143
114129,105617
114130,164896
114131,73750
114132,107794
114133,179877
114134,101529
114135,25935
114136,98308
114137,158076
114138,119868
114139,107287
114140,135529
114141,107147
114142,90875
114143,163482
114144,7584
114145,112338
114146,158502
114147,105175
114148,27303
114149,45415
114150,140680
114151,37265
114152,86635
114153,110823
114154,140338
114155,62311
114156,43131
114157,124227
114158,5027
114159,49899
114160,74457
114161,97376
114162,107903
114163,71752
114164,135017
114165,133085
114166,142389
114167,123700
114168,47321
114169,169665
114170,107137
114171,137287
114172,49542
114173,104839
114174,132390
114175,27113
114176,7709
114177,130162
114178,5073
114179,164653
114180,96221
114181,162940
114182,32594
114183,137195
114184,111510
114185,142297
114186,106316
114187,122600
114188,4351
114189,149426
114190,121152
114191,175591
114192,35116
114193,100270
114194,25604
114195,53903
114196,70391
114197,163114
114198,90225
114199,126669
114200,51129
114201,58266
114202,148896
114203,140632
114204,53587
114205,175135
114206,153787
114207,55927
114208,152846
114209,107364
114210,107294
114211,45600
114212,143598
114213,53419
114214,128012
114215,131876
114216,86460
114217,125862
114218,13771
114219,66367
114220,104336
114221,115962
114222,1884
114223,5384
114224,16880
114225,161767
114226,54622
114227,24725
114228,98390
114229,168056
114230,35300
114231,52995
114232,54315
114233,131374
114234,140177
114235,15823
114236,155191
114237,176124
114238,119556
114239,75473
114240,69954
114241,178553
114242,115964
114243,47501
114244,143391
114245,156155
114246,132113
114247,72489
114248,80795
114249,83943
114250,42944
114251,33464
114252,86103
114253,91762
114254,112110
114255,59611
114256,13862
114257,58961
114258,25374
114259,161248
114260,106315
114261,21191
114262,110309
114263,174875
114264,145223
114265,102605
114266,44724
114267,144564
114268,141302
114269,101524
114270,15647
114271,178101
114272,61205
114273,3336
114274,2952
114275,158391
114276,82856
114277,157962
114278,150303
114279,5739
114280,57912
114281,135954
114282,171402
114283,65504
114284,153668
114285,79383
114286,122484
114287,130669
114288,109570
114289,129357
114290,70093
114291,148228
114292,45285
114293,174702
114294,110231
114295,166495
114296,31167
114297,88510
114298,137323
114299,62787
114300,107323
114301,79982
114302,1292
114303,49075
114304,31620
114305,128557
114306,3221
114307,134928
114308,131479
114309,165724
114310,7190
114311,43288
114312,125622
114313,241
114314,110895
114315,14291
114316,72047
114317,157675
114318,9057
114319,7152
114320,91617
114321,80645
114322,118586
114323,73718
114324,17392
114325,138957
114326,73007
114327,128131
114328,170523
114329,50286
114330,60084
114331,66544
114332,13167
114333,173268
114334,78226
114335,38916
114336,45251
114337,151841
114338,93767
114339,55630
114340,113762
114341,43696
114342,88258
114343,172912
114344,104221
114345,70647
114346,80023
114347,16141
114348,144877
114349,114271
114350,45586
114351,150260
114352,34146
114353,121101
114354,166341
114355,56323
114356,81265
114357,104509
114358,147667
114359,174991
114360,82842
114361,165023
114362,176957
114363,145219
114364,25398
114365,33336
114366,3306
114367,153134
114368,78212
114369,65122
114370,63319
114371,62387
114372,132623
114373,3665
114374,163255
114375,72443
114376,55247
114377,177978
114378,31034
114379,126280
114380,144681
114381,136881
114382,51100
114383,177701
114384,22749
114385,22408
114386,74294
114387,19523
114388,113127
114389,130573
114390,23037
114391,61351
114392,138371
114393,69066
114394,22511
114395,144264
114396,102852
114397,124569
114398,35346
114399,42407
114400,67097
114401,85790
114402,67759
114403,39866
114404,108928
114405,115778
114406,104906
114407,176765
114408,153625
114409,18865
114410,149964
114411,98204
114412,36284
114413,164312
114414,174881
114415,135357
114416,143054
114417,101524
114418,104576
114419,107012
114420,80319
114421,49870
114422,24891
114423,122940
114424,160966
114425,34550
114426,102737
114427,26400
114428,111808
114429,150292
114430,85589
114431,149955
114432,89421
114433,126146
114434,61692
114435,157819
114436,129159
114437,86502
114438,96609
114439,4304
114440,164835
114441,4602
114442,138031
114443,26216
114444,7400
114445,118804
114446,162709
114447,170251
114448,134084
114449,38453
114450,128389
114451,26561
114452,52993
114453,71124
114454,158521
114455,77071
114456,13775
114457,81933
114458,121656
114459,56177
114460,96933
114461,105941
114462,57916
114463,141249
114464,101858
114465,100659
114466,52447
114467,10445
114468,169054
114469,34390
114470,176108
114471,140924
114472,92714
114473,89097
114474,3741
114475,128013
114476,92483
114477,135201
114478,145863
114479,13429
114480,80531
114481,67138
114482,174094
114483,51124
114484,136153
114485,179695
114486,149810
114487,76325
114488,12804
114489,72281
114490,168988
114491,35280
114492,60408
114493,27319
114494,85133
114495,119097
114496,24560
114497,9943
114498,73868
114499,51014
114500,155034
114501,132038
114502,145993
114503,152319
114504,137396
114505,14685
114506,28498
114507,78817
114508,47887
114509,131722
114510,56440
114511,161315
114512,12428
114513,157225
114514,56777
114515,88348
114516,22928
114517,101651
114518,97527
114519,101000
114520,32077
114521,21799
114522,24846
114523,42124
114524,107668
114525,84408
114526,114517
114527,16285
114528,105857
114529,132036
114530,39165
114531,32686
114532,99224
114533,58238
114534,109120
114535,41935
114536,115761
114537,10305
114538,59830
114539,66525
114540,168254
114541,75976
114542,63998
114543,148449
114544,28555
114545,47970
114546,89592
114547,164987
114548,125708
114549,95872
114550,62701
114551,139156
114552,9123
114553,126559
114554,152551
114555,177697
114556,135483
114557,143927
114558,166545
114559,59933
114560,139665
114561,108128
114562,37483
114563,145881
114564,114190
114565,109749
114566,34280
114567,90944
114568,90181
114569,22515
114570,14297
114571,131670
114572,35323
114573,15478
114574,55071
114575,140182
114576,109323
114577,89954
114578,5555
114579,174115
114580,30318
114581,154018
114582,101826
114583,140865
114584,105773
114585,4225
114586,45765
114587,29938
114588,141724
114589,53255
114590,118408
114591,74269
114592,163835
114593,72021
114594,103460
114595,12408
114596,33942
114597,70736
114598,138339
