idAlojamiento,tipoBano,tipoHabitacion
44967,Privado,Compartida
44968,Publico,Individual
44969,Privado,Individual
44970,Privado,Compartida
44971,Publico,Compartida
44972,Privado,Individual
44973,Publico,Compartida
44974,Publico,Individual
44975,Publico,Individual
44976,Privado,Compartida
44977,Privado,Compartida
44978,Privado,Individual
44979,Privado,Individual
44980,Privado,Compartida
44981,Privado,Individual
44982,Privado,Compartida
44983,Publico,Compartida
44984,Privado,Compartida
44985,Privado,Individual
44986,Privado,Compartida
44987,Publico,Compartida
44988,Privado,Individual
44989,Publico,Compartida
44990,Publico,Individual
44991,Publico,Compartida
44992,Privado,Individual
44993,Privado,Individual
44994,Publico,Compartida
44995,Publico,Individual
44996,Privado,Compartida
44997,Privado,Compartida
44998,Publico,Individual
44999,Publico,Compartida
45000,Privado,Individual
45001,Publico,Individual
45002,Privado,Compartida
45003,Publico,Compartida
45004,Publico,Compartida
45005,Publico,Compartida
45006,Privado,Individual
45007,Publico,Compartida
45008,Privado,Individual
45009,Privado,Compartida
45010,Privado,Compartida
45011,Publico,Compartida
45012,Publico,Individual
45013,Privado,Compartida
45014,Privado,Individual
45015,Publico,Individual
45016,Privado,Individual
45017,Publico,Individual
45018,Privado,Individual
45019,Privado,Individual
45020,Publico,Individual
45021,Privado,Individual
45022,Privado,Compartida
45023,Publico,Compartida
45024,Privado,Compartida
45025,Privado,Compartida
45026,Publico,Individual
45027,Publico,Compartida
45028,Publico,Compartida
45029,Publico,Individual
45030,Publico,Compartida
45031,Privado,Individual
45032,Privado,Individual
45033,Publico,Compartida
45034,Publico,Individual
45035,Publico,Compartida
45036,Publico,Compartida
45037,Publico,Individual
45038,Privado,Compartida
45039,Privado,Individual
45040,Publico,Individual
45041,Publico,Individual
45042,Privado,Compartida
45043,Publico,Individual
45044,Publico,Individual
45045,Publico,Compartida
45046,Publico,Individual
45047,Privado,Compartida
45048,Publico,Individual
45049,Privado,Individual
45050,Publico,Individual
45051,Publico,Individual
45052,Privado,Compartida
45053,Privado,Compartida
45054,Privado,Compartida
45055,Publico,Compartida
45056,Publico,Compartida
45057,Privado,Compartida
45058,Privado,Individual
45059,Publico,Individual
45060,Publico,Compartida
45061,Publico,Individual
45062,Privado,Compartida
45063,Publico,Compartida
45064,Privado,Compartida
45065,Publico,Compartida
45066,Privado,Compartida
45067,Privado,Compartida
45068,Privado,Compartida
45069,Privado,Individual
45070,Privado,Compartida
45071,Privado,Compartida
45072,Privado,Individual
45073,Privado,Compartida
45074,Publico,Individual
45075,Privado,Individual
45076,Privado,Compartida
45077,Publico,Compartida
45078,Publico,Compartida
45079,Privado,Individual
45080,Privado,Individual
45081,Privado,Compartida
45082,Publico,Individual
45083,Privado,Individual
45084,Privado,Individual
45085,Publico,Individual
45086,Privado,Compartida
45087,Publico,Individual
45088,Publico,Individual
45089,Privado,Individual
45090,Publico,Individual
45091,Publico,Individual
45092,Publico,Individual
45093,Privado,Compartida
45094,Privado,Compartida
45095,Publico,Individual
45096,Privado,Individual
45097,Privado,Individual
45098,Privado,Compartida
45099,Privado,Compartida
45100,Privado,Compartida
45101,Publico,Compartida
45102,Privado,Individual
45103,Privado,Individual
45104,Publico,Individual
45105,Privado,Individual
45106,Publico,Individual
45107,Publico,Compartida
45108,Privado,Compartida
45109,Publico,Compartida
45110,Privado,Compartida
45111,Privado,Individual
45112,Publico,Compartida
45113,Publico,Compartida
45114,Privado,Compartida
45115,Privado,Compartida
45116,Publico,Individual
45117,Publico,Individual
45118,Publico,Compartida
45119,Privado,Compartida
45120,Publico,Individual
45121,Privado,Individual
45122,Publico,Compartida
45123,Privado,Individual
45124,Privado,Compartida
45125,Publico,Compartida
45126,Privado,Individual
45127,Privado,Compartida
45128,Privado,Compartida
45129,Publico,Compartida
45130,Publico,Compartida
45131,Privado,Compartida
45132,Publico,Individual
45133,Publico,Compartida
45134,Privado,Individual
45135,Publico,Individual
45136,Publico,Individual
45137,Publico,Compartida
45138,Publico,Compartida
45139,Publico,Compartida
45140,Privado,Individual
45141,Publico,Compartida
45142,Publico,Compartida
45143,Privado,Compartida
45144,Privado,Compartida
45145,Privado,Individual
45146,Publico,Individual
45147,Publico,Individual
45148,Privado,Individual
45149,Publico,Compartida
45150,Publico,Compartida
45151,Publico,Compartida
45152,Publico,Compartida
45153,Publico,Compartida
45154,Publico,Compartida
45155,Publico,Compartida
45156,Publico,Compartida
45157,Privado,Compartida
45158,Privado,Compartida
45159,Privado,Compartida
45160,Privado,Individual
45161,Publico,Compartida
45162,Publico,Individual
45163,Publico,Individual
45164,Privado,Compartida
45165,Publico,Compartida
45166,Privado,Compartida
45167,Publico,Individual
45168,Publico,Individual
45169,Privado,Compartida
45170,Privado,Compartida
45171,Privado,Individual
45172,Publico,Compartida
45173,Publico,Compartida
45174,Privado,Compartida
45175,Publico,Individual
45176,Publico,Compartida
45177,Privado,Compartida
45178,Privado,Compartida
45179,Privado,Individual
45180,Privado,Individual
45181,Privado,Compartida
45182,Privado,Compartida
45183,Publico,Compartida
45184,Publico,Compartida
45185,Publico,Individual
45186,Privado,Individual
45187,Publico,Compartida
45188,Privado,Compartida
45189,Publico,Individual
45190,Privado,Individual
45191,Publico,Individual
45192,Publico,Compartida
45193,Publico,Individual
45194,Publico,Individual
45195,Privado,Compartida
45196,Publico,Individual
45197,Publico,Individual
45198,Publico,Individual
45199,Privado,Compartida
45200,Privado,Compartida
45201,Publico,Individual
45202,Publico,Compartida
45203,Privado,Compartida
45204,Privado,Compartida
45205,Privado,Individual
45206,Publico,Individual
45207,Publico,Individual
45208,Publico,Individual
45209,Publico,Individual
45210,Privado,Individual
45211,Privado,Individual
45212,Publico,Individual
45213,Privado,Compartida
45214,Publico,Compartida
45215,Privado,Compartida
45216,Privado,Compartida
45217,Privado,Compartida
45218,Publico,Individual
45219,Privado,Compartida
45220,Privado,Compartida
45221,Publico,Individual
45222,Privado,Individual
45223,Publico,Individual
45224,Publico,Individual
45225,Publico,Compartida
45226,Privado,Compartida
45227,Publico,Compartida
45228,Privado,Individual
45229,Publico,Individual
45230,Privado,Compartida
45231,Privado,Individual
45232,Privado,Individual
45233,Privado,Compartida
45234,Publico,Compartida
45235,Publico,Individual
45236,Privado,Individual
45237,Privado,Compartida
45238,Publico,Compartida
45239,Publico,Compartida
45240,Publico,Individual
45241,Publico,Compartida
45242,Privado,Individual
45243,Publico,Individual
45244,Publico,Compartida
45245,Publico,Compartida
45246,Privado,Individual
45247,Publico,Compartida
45248,Privado,Compartida
45249,Publico,Individual
45250,Privado,Individual
45251,Publico,Individual
45252,Publico,Individual
45253,Publico,Compartida
45254,Privado,Individual
45255,Privado,Individual
45256,Privado,Compartida
45257,Publico,Compartida
45258,Publico,Compartida
45259,Privado,Individual
45260,Privado,Compartida
45261,Privado,Compartida
45262,Publico,Individual
45263,Privado,Compartida
45264,Privado,Compartida
45265,Publico,Compartida
45266,Privado,Compartida
45267,Publico,Compartida
45268,Publico,Individual
45269,Privado,Compartida
45270,Publico,Compartida
45271,Publico,Compartida
45272,Publico,Individual
45273,Privado,Individual
45274,Publico,Compartida
45275,Publico,Individual
45276,Publico,Individual
45277,Publico,Compartida
45278,Publico,Compartida
45279,Publico,Individual
45280,Privado,Individual
45281,Privado,Compartida
45282,Privado,Individual
45283,Publico,Compartida
45284,Publico,Compartida
45285,Privado,Individual
45286,Publico,Individual
45287,Privado,Compartida
45288,Publico,Compartida
45289,Privado,Individual
45290,Publico,Individual
45291,Privado,Individual
45292,Privado,Individual
45293,Publico,Individual
45294,Publico,Individual
45295,Privado,Individual
45296,Publico,Individual
45297,Publico,Individual
45298,Privado,Individual
45299,Publico,Compartida
45300,Privado,Compartida
45301,Privado,Individual
45302,Privado,Individual
45303,Privado,Individual
45304,Privado,Compartida
45305,Privado,Individual
45306,Privado,Compartida
45307,Publico,Compartida
45308,Publico,Individual
45309,Privado,Individual
45310,Publico,Compartida
45311,Publico,Compartida
45312,Publico,Compartida
45313,Publico,Individual
45314,Publico,Compartida
45315,Publico,Compartida
45316,Privado,Compartida
45317,Privado,Compartida
45318,Publico,Compartida
45319,Publico,Compartida
45320,Publico,Compartida
45321,Publico,Individual
45322,Publico,Individual
45323,Privado,Individual
45324,Privado,Compartida
45325,Publico,Compartida
45326,Publico,Individual
45327,Privado,Individual
45328,Privado,Compartida
45329,Privado,Compartida
45330,Privado,Compartida
45331,Publico,Compartida
45332,Publico,Compartida
45333,Privado,Compartida
45334,Privado,Individual
45335,Privado,Compartida
45336,Privado,Individual
45337,Publico,Compartida
45338,Publico,Individual
45339,Publico,Individual
45340,Privado,Compartida
45341,Privado,Individual
45342,Privado,Individual
45343,Privado,Individual
45344,Privado,Individual
45345,Privado,Individual
45346,Publico,Compartida
45347,Publico,Compartida
45348,Privado,Compartida
45349,Privado,Individual
45350,Publico,Compartida
45351,Publico,Individual
45352,Publico,Compartida
45353,Publico,Compartida
45354,Publico,Compartida
45355,Publico,Compartida
45356,Privado,Individual
45357,Privado,Compartida
45358,Publico,Individual
45359,Publico,Individual
45360,Publico,Compartida
45361,Privado,Individual
45362,Publico,Individual
45363,Publico,Individual
45364,Publico,Individual
45365,Privado,Individual
45366,Publico,Compartida
45367,Publico,Compartida
45368,Publico,Individual
45369,Privado,Compartida
45370,Publico,Individual
45371,Privado,Individual
45372,Publico,Compartida
45373,Privado,Compartida
45374,Publico,Compartida
45375,Privado,Individual
45376,Publico,Individual
45377,Publico,Compartida
45378,Publico,Individual
45379,Publico,Individual
45380,Publico,Individual
45381,Publico,Compartida
45382,Privado,Individual
45383,Privado,Compartida
45384,Privado,Individual
45385,Privado,Compartida
45386,Publico,Individual
45387,Publico,Individual
45388,Privado,Individual
45389,Publico,Compartida
45390,Privado,Compartida
45391,Privado,Compartida
45392,Privado,Compartida
45393,Publico,Compartida
45394,Privado,Compartida
45395,Privado,Compartida
45396,Privado,Individual
45397,Privado,Individual
45398,Publico,Individual
45399,Privado,Compartida
45400,Privado,Individual
45401,Publico,Compartida
45402,Privado,Individual
45403,Privado,Compartida
45404,Privado,Individual
45405,Publico,Individual
45406,Publico,Compartida
45407,Publico,Individual
45408,Privado,Individual
45409,Privado,Compartida
45410,Publico,Compartida
45411,Publico,Compartida
45412,Privado,Individual
45413,Privado,Compartida
45414,Privado,Individual
45415,Privado,Individual
45416,Publico,Individual
45417,Privado,Compartida
45418,Publico,Compartida
45419,Publico,Individual
45420,Publico,Individual
45421,Privado,Compartida
45422,Privado,Compartida
45423,Privado,Individual
45424,Publico,Compartida
45425,Publico,Compartida
45426,Privado,Individual
45427,Privado,Individual
45428,Publico,Individual
45429,Publico,Compartida
45430,Publico,Compartida
45431,Publico,Compartida
45432,Privado,Compartida
45433,Publico,Compartida
45434,Publico,Individual
45435,Privado,Compartida
45436,Privado,Individual
45437,Publico,Compartida
45438,Publico,Individual
45439,Privado,Compartida
45440,Publico,Compartida
45441,Privado,Individual
45442,Privado,Individual
45443,Privado,Compartida
45444,Privado,Compartida
45445,Privado,Individual
45446,Privado,Individual
45447,Privado,Individual
45448,Publico,Individual
45449,Publico,Compartida
45450,Publico,Individual
45451,Publico,Compartida
45452,Privado,Individual
45453,Privado,Individual
45454,Publico,Compartida
45455,Privado,Individual
45456,Privado,Individual
45457,Publico,Compartida
45458,Privado,Compartida
45459,Publico,Individual
45460,Privado,Compartida
45461,Privado,Individual
45462,Publico,Individual
45463,Privado,Compartida
45464,Privado,Compartida
45465,Publico,Compartida
45466,Privado,Compartida
45467,Privado,Compartida
45468,Publico,Compartida
45469,Privado,Individual
45470,Privado,Individual
45471,Privado,Compartida
45472,Publico,Compartida
45473,Publico,Individual
45474,Privado,Individual
45475,Publico,Individual
45476,Privado,Compartida
45477,Publico,Compartida
45478,Privado,Compartida
45479,Privado,Compartida
45480,Privado,Compartida
45481,Privado,Individual
45482,Privado,Compartida
45483,Publico,Individual
45484,Publico,Compartida
45485,Privado,Compartida
45486,Privado,Compartida
45487,Publico,Compartida
45488,Privado,Individual
45489,Publico,Compartida
45490,Publico,Individual
45491,Privado,Compartida
45492,Publico,Compartida
45493,Publico,Compartida
45494,Privado,Individual
45495,Publico,Compartida
45496,Privado,Individual
45497,Privado,Individual
45498,Privado,Individual
45499,Privado,Compartida
45500,Publico,Individual
45501,Privado,Compartida
45502,Privado,Compartida
45503,Publico,Compartida
45504,Publico,Compartida
45505,Publico,Compartida
45506,Publico,Individual
45507,Publico,Individual
45508,Privado,Individual
45509,Publico,Compartida
45510,Privado,Compartida
45511,Publico,Individual
45512,Privado,Compartida
45513,Privado,Compartida
45514,Privado,Individual
45515,Privado,Individual
45516,Privado,Individual
45517,Publico,Individual
45518,Privado,Individual
45519,Publico,Compartida
45520,Privado,Compartida
45521,Privado,Individual
45522,Privado,Individual
45523,Publico,Compartida
45524,Publico,Individual
45525,Publico,Individual
45526,Privado,Compartida
45527,Privado,Compartida
45528,Publico,Individual
45529,Publico,Compartida
45530,Privado,Individual
45531,Privado,Individual
45532,Privado,Individual
45533,Publico,Compartida
45534,Privado,Compartida
45535,Privado,Compartida
45536,Privado,Compartida
45537,Privado,Compartida
45538,Publico,Compartida
45539,Publico,Individual
45540,Privado,Compartida
45541,Privado,Individual
45542,Privado,Compartida
45543,Privado,Compartida
45544,Privado,Individual
45545,Privado,Individual
45546,Privado,Compartida
45547,Privado,Compartida
45548,Privado,Compartida
45549,Privado,Compartida
45550,Privado,Individual
45551,Publico,Individual
