idMiembroActivo,carnet,tipo
53319,201058925,Profesor titular
53320,202125625,Profesor visitante
53321,200218809,Profesor titular
53322,201230089,Profesor titular
53323,202039122,Estudiante
53324,202110301,Empleado
53325,200202552,Profesor titular
53326,200647019,Empleado
53327,200263081,Profesor titular
53328,201877398,Empleado
53329,200352939,Profesor titular
53330,201692012,Profesor visitante
53331,202313849,Profesor visitante
53332,201590934,Estudiante
53333,201202664,Profesor visitante
53334,200626387,Estudiante
53335,201414417,Profesor visitante
53336,200222384,Empleado
53337,202053711,Estudiante
53338,201971563,Empleado
53339,201409081,Estudiante
53340,200004286,Estudiante
53341,200045203,Estudiante
53342,200425513,Empleado
53343,200291436,Empleado
53344,200857390,Profesor titular
53345,200397060,Profesor titular
53346,201266380,Profesor visitante
53347,201409813,Profesor visitante
53348,200376597,Empleado
53349,200587746,Profesor visitante
53350,200925474,Empleado
53351,200266742,Estudiante
53352,201857700,Profesor titular
53353,201111813,Profesor titular
53354,201565168,Empleado
53355,201518704,Empleado
53356,200191328,Profesor visitante
53357,200765233,Empleado
53358,200766218,Profesor titular
53359,201286846,Profesor visitante
53360,201021962,Estudiante
53361,201216164,Estudiante
53362,201648255,Profesor titular
53363,200811699,Empleado
53364,201791525,Profesor visitante
53365,200703266,Empleado
53366,201059365,Estudiante
53367,201792207,Empleado
53368,200140282,Empleado
53369,202189936,Estudiante
53370,201396725,Profesor titular
53371,201553199,Empleado
53372,200431475,Empleado
53373,202117094,Profesor titular
53374,200365336,Estudiante
53375,201884096,Empleado
53376,200792660,Profesor visitante
53377,200209324,Estudiante
53378,200237115,Profesor visitante
53379,202300542,Estudiante
53380,202282965,Profesor visitante
53381,201689684,Estudiante
53382,201002787,Estudiante
53383,201556248,Profesor visitante
53384,201237882,Estudiante
53385,200673350,Empleado
53386,201232620,Profesor visitante
53387,201385684,Profesor visitante
53388,202274634,Estudiante
53389,200317986,Estudiante
53390,200842875,Profesor visitante
53391,201375055,Profesor titular
53392,202133875,Empleado
53393,201614024,Estudiante
53394,202081158,Estudiante
53395,202297426,Profesor visitante
53396,201958590,Profesor visitante
53397,201747997,Estudiante
53398,202214556,Estudiante
53399,200984167,Empleado
53400,200811404,Profesor titular
53401,201067713,Profesor titular
53402,200500641,Empleado
53403,200366585,Empleado
53404,200323838,Empleado
53405,200779496,Empleado
53406,200847334,Estudiante
53407,201414430,Empleado
53408,202245946,Estudiante
53409,200617660,Estudiante
53410,202183926,Profesor titular
53411,201548621,Empleado
53412,200495317,Empleado
53413,201685617,Profesor titular
53414,202282381,Estudiante
53415,200622206,Profesor visitante
53416,201460554,Empleado
53417,200209037,Estudiante
53418,201433798,Estudiante
53419,200647935,Estudiante
53420,200406492,Estudiante
53421,201815915,Estudiante
53422,200424329,Profesor titular
53423,200866099,Profesor titular
53424,202019867,Empleado
53425,200195380,Profesor visitante
53426,200562196,Profesor visitante
53427,200066572,Profesor titular
53428,202297299,Estudiante
53429,201700915,Estudiante
53430,202196745,Profesor titular
53431,201369695,Profesor titular
53432,200440625,Empleado
53433,200125392,Estudiante
53434,200944199,Estudiante
53435,201577831,Estudiante
53436,201105368,Empleado
53437,201474558,Profesor visitante
53438,201080319,Empleado
53439,200907939,Profesor visitante
53440,200852934,Profesor visitante
53441,201133569,Profesor titular
53442,201345377,Empleado
53443,201774539,Estudiante
53444,201772294,Estudiante
53445,201628452,Empleado
53446,201474425,Profesor titular
53447,201776257,Estudiante
53448,201092491,Estudiante
53449,201419729,Profesor visitante
53450,200646567,Estudiante
53451,201204725,Estudiante
53452,200107391,Profesor visitante
53453,202110085,Empleado
53454,200520887,Estudiante
53455,200941927,Empleado
53456,200563669,Profesor visitante
53457,201544420,Empleado
53458,201242914,Profesor titular
53459,202083714,Estudiante
53460,200212981,Profesor titular
53461,201786063,Profesor visitante
53462,202029297,Profesor visitante
53463,201179153,Profesor visitante
53464,200558536,Empleado
53465,201030671,Profesor titular
53466,201654395,Estudiante
53467,200258224,Profesor titular
53468,202152015,Profesor titular
53469,200621268,Profesor visitante
53470,201928332,Empleado
53471,200355777,Estudiante
53472,200309715,Empleado
53473,200648481,Profesor visitante
53474,200128637,Profesor visitante
53475,201400506,Profesor visitante
53476,200280420,Profesor titular
53477,200511421,Empleado
53478,201322290,Estudiante
53479,202203909,Empleado
53480,200415871,Profesor visitante
53481,201546326,Profesor visitante
53482,200472364,Estudiante
53483,200332546,Empleado
53484,202049264,Empleado
53485,200453902,Profesor visitante
53486,201946852,Empleado
53487,200612001,Estudiante
53488,200483780,Empleado
53489,200113267,Profesor titular
53490,201942719,Profesor titular
53491,202125607,Profesor visitante
53492,200572869,Profesor titular
53493,201144722,Estudiante
53494,200378284,Profesor visitante
53495,200506396,Empleado
53496,200683397,Profesor visitante
53497,201783005,Profesor visitante
53498,202232010,Estudiante
53499,202179525,Profesor visitante
53500,201907391,Profesor titular
53501,200105538,Profesor titular
53502,200531554,Profesor visitante
53503,201993740,Estudiante
53504,202044012,Estudiante
53505,201401819,Estudiante
53506,200132463,Estudiante
53507,202212390,Profesor visitante
53508,201923480,Profesor titular
53509,200658292,Profesor titular
53510,201521657,Estudiante
53511,200448560,Empleado
53512,201424028,Profesor titular
53513,200568749,Profesor visitante
53514,200099181,Profesor visitante
53515,200443951,Estudiante
53516,200309431,Empleado
53517,200153163,Profesor visitante
53518,201791796,Empleado
53519,202095675,Empleado
53520,200560163,Profesor visitante
53521,200225738,Profesor titular
53522,200331326,Estudiante
53523,201614020,Profesor visitante
53524,200383138,Profesor visitante
53525,201503854,Profesor titular
53526,200799219,Estudiante
53527,201168917,Estudiante
53528,201139122,Profesor titular
53529,200403109,Empleado
53530,202156540,Profesor titular
53531,201676775,Profesor visitante
53532,200096163,Estudiante
53533,201621792,Profesor titular
53534,200578773,Profesor titular
53535,202217719,Profesor titular
53536,200082017,Profesor visitante
53537,200492144,Empleado
53538,200077779,Profesor titular
53539,200210346,Profesor titular
53540,202146172,Profesor visitante
53541,201013377,Empleado
53542,201128588,Estudiante
53543,202196719,Profesor visitante
53544,201909257,Profesor visitante
53545,201416199,Profesor titular
53546,201839246,Profesor titular
53547,201666505,Profesor titular
53548,200101509,Estudiante
53549,202024223,Profesor titular
53550,201436826,Empleado
53551,201829435,Empleado
53552,201441930,Empleado
53553,201683896,Profesor titular
53554,201432938,Empleado
53555,201783659,Profesor titular
53556,201989858,Profesor visitante
53557,200706522,Profesor visitante
53558,201488158,Profesor visitante
53559,201835840,Profesor visitante
53560,202274733,Profesor titular
53561,200620091,Profesor visitante
53562,200421220,Profesor titular
53563,200355753,Empleado
53564,200150469,Profesor visitante
53565,200252975,Profesor titular
53566,202294244,Empleado
53567,201903971,Estudiante
53568,202106933,Profesor titular
53569,200652325,Estudiante
53570,200364923,Profesor titular
53571,200318880,Estudiante
53572,200365825,Profesor titular
53573,200438526,Empleado
53574,201894757,Estudiante
53575,201133706,Profesor visitante
53576,201364144,Estudiante
53577,200966994,Empleado
53578,200585037,Empleado
53579,201346036,Profesor visitante
53580,202024556,Profesor titular
53581,201233793,Profesor titular
53582,202314887,Empleado
53583,202159620,Empleado
53584,202076013,Profesor titular
53585,200663830,Profesor visitante
53586,201048745,Estudiante
53587,201690402,Estudiante
53588,200542973,Estudiante
53589,200013149,Profesor titular
53590,200312371,Profesor titular
53591,201315024,Empleado
53592,200217406,Estudiante
53593,200392938,Profesor titular
53594,201043998,Estudiante
53595,201223581,Profesor visitante
53596,200342938,Empleado
53597,201634450,Empleado
53598,201267297,Profesor titular
53599,200369411,Empleado
53600,200803088,Estudiante
53601,201421490,Empleado
53602,201884617,Profesor titular
53603,201793344,Profesor visitante
53604,200740429,Estudiante
53605,201794268,Profesor titular
53606,200895184,Profesor visitante
53607,201195613,Estudiante
53608,202181087,Empleado
53609,200278262,Profesor titular
53610,200350826,Empleado
53611,201356085,Profesor visitante
53612,201393270,Empleado
53613,200957862,Estudiante
53614,200737242,Profesor titular
53615,201149216,Empleado
53616,200921134,Empleado
53617,202223097,Empleado
53618,200648704,Empleado
53619,202180721,Profesor titular
53620,201126390,Estudiante
53621,201186293,Estudiante
53622,201205161,Profesor titular
53623,201784437,Estudiante
53624,200784577,Empleado
53625,200949478,Profesor visitante
53626,200350714,Profesor visitante
53627,200449303,Empleado
53628,201449091,Profesor titular
53629,201288166,Profesor visitante
53630,201367224,Estudiante
53631,202169002,Empleado
53632,201243728,Profesor visitante
53633,200029140,Profesor visitante
53634,201570636,Empleado
53635,201747341,Empleado
53636,201554914,Estudiante
53637,200019466,Profesor visitante
53638,201720869,Profesor titular
53639,200762039,Profesor titular
53640,200907608,Estudiante
53641,200588093,Estudiante
53642,200665260,Profesor visitante
53643,200033159,Estudiante
53644,200249045,Empleado
53645,201313506,Profesor visitante
53646,201221365,Empleado
53647,201399679,Empleado
53648,200755685,Estudiante
53649,201375685,Profesor visitante
53650,200420133,Estudiante
53651,202291006,Empleado
53652,200776583,Empleado
53653,201569527,Estudiante
53654,202084708,Estudiante
53655,201018934,Empleado
53656,202315289,Profesor titular
53657,202071557,Profesor visitante
53658,200603930,Estudiante
53659,202208331,Estudiante
53660,200997151,Profesor titular
53661,201933470,Profesor visitante
53662,200026858,Profesor visitante
53663,200637862,Estudiante
53664,202098305,Profesor visitante
53665,202204226,Profesor titular
53666,200336797,Profesor visitante
53667,201771451,Empleado
53668,200363604,Profesor titular
53669,200128982,Estudiante
53670,200829308,Profesor visitante
53671,200989025,Profesor visitante
53672,201462194,Estudiante
53673,202165121,Estudiante
53674,201739453,Profesor titular
53675,200997486,Profesor titular
53676,200679385,Profesor visitante
53677,201272861,Profesor visitante
53678,200352055,Empleado
53679,200314160,Profesor titular
53680,201756268,Estudiante
53681,201553122,Profesor visitante
53682,201381322,Profesor titular
53683,200236721,Profesor titular
53684,201359924,Empleado
53685,201547560,Empleado
53686,201518798,Profesor titular
53687,201360146,Profesor titular
53688,202027037,Empleado
53689,201900704,Profesor visitante
53690,201268785,Empleado
53691,201282856,Estudiante
53692,200771239,Profesor visitante
53693,200968427,Profesor visitante
53694,202060046,Empleado
53695,201807344,Profesor titular
53696,200402041,Profesor visitante
53697,200943070,Profesor visitante
53698,201144096,Profesor titular
53699,200497245,Empleado
53700,201995294,Profesor titular
53701,201326578,Estudiante
53702,201668415,Estudiante
53703,200725558,Estudiante
53704,202070125,Empleado
53705,200863850,Profesor visitante
53706,200317451,Estudiante
53707,200697316,Estudiante
53708,202076067,Empleado
53709,201997080,Empleado
53710,201070484,Profesor titular
53711,200601069,Profesor titular
53712,201698971,Empleado
53713,202065160,Profesor visitante
53714,201985341,Profesor titular
53715,202192785,Profesor visitante
53716,200380414,Estudiante
53717,200496294,Profesor titular
53718,200024294,Empleado
53719,202307567,Empleado
53720,200217515,Profesor titular
53721,200897682,Estudiante
53722,201651228,Estudiante
53723,201728309,Profesor visitante
53724,200889363,Empleado
53725,201838095,Profesor titular
53726,201079570,Empleado
53727,202124263,Estudiante
53728,200330064,Empleado
53729,201782406,Profesor titular
53730,202150546,Profesor titular
53731,201155635,Empleado
53732,202260726,Estudiante
53733,200303407,Empleado
53734,200971963,Profesor titular
53735,200832217,Empleado
53736,201628951,Profesor visitante
53737,200554765,Profesor visitante
53738,201689389,Empleado
53739,202139662,Profesor titular
53740,200164727,Empleado
53741,201149738,Estudiante
53742,201108811,Estudiante
53743,201968645,Profesor visitante
53744,201986252,Profesor titular
53745,200047792,Profesor visitante
53746,201835982,Empleado
53747,200812894,Empleado
53748,200119072,Empleado
53749,201921039,Profesor titular
53750,200526982,Profesor visitante
53751,201542693,Estudiante
53752,200089598,Profesor visitante
53753,202049673,Estudiante
53754,200375891,Estudiante
53755,201830959,Profesor visitante
53756,201646846,Estudiante
53757,201860207,Estudiante
53758,200254323,Profesor titular
53759,200749086,Empleado
53760,200823017,Profesor visitante
53761,200777904,Profesor visitante
53762,200923667,Profesor visitante
53763,200775486,Profesor titular
53764,200081527,Empleado
53765,201429163,Profesor visitante
53766,201758270,Estudiante
53767,201912298,Empleado
53768,202025877,Estudiante
53769,201999965,Profesor titular
53770,200737903,Profesor titular
53771,200301943,Profesor visitante
53772,200475752,Empleado
53773,202087541,Profesor visitante
53774,200608489,Profesor visitante
53775,201015275,Empleado
53776,202181799,Estudiante
53777,200756338,Estudiante
53778,201122459,Empleado
53779,200753653,Profesor titular
53780,200089393,Profesor visitante
53781,201332792,Empleado
53782,200988766,Profesor visitante
53783,202113060,Estudiante
53784,201424444,Empleado
53785,200356835,Estudiante
