idServicio,nombre,costo
102252,Turco,201067
102253,Sauna,50877
102254,Turco,225800
102255,Piscina,147058
102256,Piscina,94422
102257,Turco,90742
102258,Turco,372015
102259,Turco,255562
102260,Turco,423004
102261,Cocina,468008
102262,Turco,310102
102263,Gimnasio,16042
102264,Comida,429489
102265,Turco,134740
102266,Comida,422284
102267,Cocina,212644
102268,Sauna,43551
102269,Gimnasio,308407
102270,Comida,262522
102271,Sauna,499312
102272,Turco,219717
102273,Cocina,24507
102274,Comida,486309
102275,Spa,233143
102276,Spa,347587
102277,Piscina,221070
102278,Cocina,375936
102279,Piscina,146732
102280,Sauna,282730
102281,Sauna,415936
102282,Comida,470837
102283,Turco,320631
102284,Comida,258995
102285,Comida,120347
102286,Piscina,49106
102287,Comida,318639
102288,Cocina,49028
102289,Cocina,301786
102290,Turco,114129
102291,Piscina,395607
102292,Piscina,414689
102293,Sauna,290879
102294,Gimnasio,122222
102295,Sauna,434697
102296,Spa,269030
102297,Spa,272312
102298,Turco,154536
102299,Comida,309648
102300,Cocina,289245
102301,Spa,379161
102302,Gimnasio,11015
102303,Sauna,310213
102304,Comida,310144
102305,Cocina,384134
102306,Sauna,497416
102307,Cocina,308941
102308,Turco,76882
102309,Gimnasio,272358
102310,Gimnasio,347056
102311,Comida,479363
102312,Comida,409896
102313,Spa,105950
102314,Comida,274927
102315,Gimnasio,320185
102316,Sauna,466998
102317,Gimnasio,486692
102318,Turco,427533
102319,Turco,291338
102320,Piscina,202603
102321,Gimnasio,96902
102322,Comida,444291
102323,Sauna,150585
102324,Comida,218877
102325,Gimnasio,108360
102326,Cocina,135996
102327,Cocina,432183
102328,Comida,463910
102329,Piscina,56084
102330,Cocina,228884
102331,Spa,318769
102332,Piscina,271174
102333,Sauna,475651
102334,Gimnasio,266535
102335,Gimnasio,22903
102336,Turco,466661
102337,Spa,111743
102338,Turco,30443
102339,Comida,200624
102340,Piscina,92472
102341,Sauna,301664
102342,Comida,239436
102343,Sauna,128164
102344,Turco,365398
102345,Cocina,278038
102346,Cocina,125243
102347,Piscina,355960
102348,Piscina,454272
102349,Sauna,170542
102350,Comida,470486
102351,Cocina,455264
102352,Sauna,221180
102353,Sauna,28022
102354,Gimnasio,298677
102355,Spa,396376
102356,Cocina,385067
102357,Cocina,199119
102358,Cocina,29598
102359,Piscina,100868
102360,Spa,83936
102361,Turco,324774
102362,Spa,499145
102363,Spa,397387
102364,Turco,413140
102365,Spa,414577
102366,Gimnasio,387992
102367,Turco,269292
102368,Cocina,194706
102369,Piscina,220089
102370,Gimnasio,51376
102371,Spa,190287
102372,Piscina,463698
102373,Gimnasio,202019
102374,Piscina,106499
102375,Turco,454211
102376,Cocina,430826
102377,Piscina,86172
102378,Comida,344249
102379,Comida,175904
102380,Comida,347172
102381,Cocina,173041
102382,Piscina,440919
102383,Turco,459801
102384,Cocina,276818
102385,Spa,172819
102386,Cocina,183369
102387,Spa,13074
102388,Cocina,28136
102389,Comida,356122
102390,Turco,91752
102391,Sauna,109986
102392,Comida,209494
102393,Spa,49786
102394,Comida,13091
102395,Sauna,389257
102396,Comida,72875
102397,Turco,423957
102398,Spa,23210
102399,Piscina,250489
102400,Sauna,408786
102401,Turco,137468
102402,Gimnasio,109231
102403,Gimnasio,438797
102404,Sauna,66823
102405,Comida,198641
102406,Cocina,297148
102407,Cocina,316623
102408,Sauna,56892
102409,Piscina,133765
102410,Spa,53951
102411,Comida,64312
102412,Spa,399246
102413,Piscina,190959
102414,Cocina,94911
102415,Cocina,399314
102416,Gimnasio,47675
102417,Sauna,187331
102418,Sauna,21582
102419,Spa,461204
102420,Cocina,233912
102421,Turco,144637
102422,Cocina,22229
102423,Gimnasio,2386
102424,Comida,377901
102425,Piscina,39720
102426,Cocina,356348
102427,Comida,263266
102428,Gimnasio,278729
102429,Sauna,65165
102430,Gimnasio,160300
102431,Sauna,303888
102432,Cocina,217723
102433,Piscina,431386
102434,Spa,332267
102435,Comida,363222
102436,Spa,13661
102437,Turco,261510
102438,Gimnasio,33885
102439,Piscina,53323
102440,Sauna,155278
102441,Spa,257772
102442,Turco,462418
102443,Sauna,41062
102444,Comida,165666
102445,Gimnasio,483692
102446,Cocina,447514
102447,Turco,368036
102448,Cocina,113824
102449,Cocina,279430
102450,Turco,322362
102451,Cocina,136091
102452,Piscina,454040
102453,Sauna,91650
102454,Spa,136071
102455,Piscina,465359
102456,Gimnasio,196186
102457,Sauna,314905
102458,Piscina,427815
102459,Spa,417208
102460,Comida,350127
102461,Gimnasio,199937
102462,Piscina,200315
102463,Turco,480970
102464,Gimnasio,86480
102465,Piscina,462157
102466,Spa,428317
102467,Spa,203050
102468,Sauna,487105
102469,Sauna,255662
102470,Turco,187585
102471,Spa,231555
102472,Piscina,459505
102473,Gimnasio,268290
102474,Gimnasio,192852
102475,Piscina,356021
102476,Comida,471741
102477,Cocina,106666
102478,Gimnasio,228984
102479,Spa,329931
102480,Sauna,150450
102481,Comida,313336
102482,Gimnasio,416567
102483,Spa,313631
102484,Gimnasio,174915
102485,Spa,33322
102486,Turco,44989
102487,Turco,72445
102488,Turco,52786
102489,Cocina,127734
102490,Comida,108223
102491,Sauna,92279
102492,Turco,34720
102493,Piscina,326481
102494,Comida,112255
102495,Cocina,44636
102496,Cocina,128602
102497,Gimnasio,375780
102498,Gimnasio,81388
102499,Piscina,470300
102500,Comida,333278
102501,Sauna,142478
102502,Cocina,5613
102503,Spa,139792
102504,Turco,396475
102505,Comida,44366
102506,Piscina,336651
102507,Cocina,133013
102508,Sauna,456439
102509,Spa,401086
102510,Spa,15545
102511,Gimnasio,154445
102512,Comida,427505
102513,Turco,75582
102514,Spa,299716
102515,Gimnasio,449451
102516,Cocina,490782
102517,Sauna,63543
102518,Piscina,80985
102519,Gimnasio,184924
102520,Gimnasio,333207
102521,Spa,129187
102522,Cocina,218301
102523,Sauna,311112
102524,Turco,378326
102525,Comida,123440
102526,Gimnasio,343336
102527,Piscina,90312
102528,Comida,263211
102529,Turco,400501
102530,Comida,96702
102531,Gimnasio,21703
102532,Turco,837
102533,Comida,144965
102534,Spa,482107
102535,Spa,357015
102536,Sauna,303994
102537,Turco,22347
102538,Spa,275794
102539,Sauna,215386
102540,Spa,167749
102541,Sauna,234481
102542,Piscina,362615
102543,Gimnasio,154468
102544,Gimnasio,47905
102545,Sauna,206471
102546,Cocina,293194
102547,Piscina,460595
102548,Spa,448931
102549,Piscina,193774
102550,Comida,150448
102551,Sauna,333054
102552,Piscina,486525
102553,Spa,495095
102554,Piscina,342956
102555,Gimnasio,38904
102556,Piscina,385750
102557,Sauna,362528
102558,Spa,104903
102559,Comida,178289
102560,Spa,207291
102561,Turco,135219
102562,Piscina,369912
102563,Gimnasio,349705
102564,Comida,406794
102565,Sauna,19653
102566,Sauna,294167
102567,Sauna,266322
102568,Cocina,267848
102569,Gimnasio,303013
102570,Cocina,46254
102571,Cocina,163097
102572,Comida,390004
102573,Cocina,233870
102574,Piscina,181054
102575,Cocina,327118
102576,Sauna,207200
102577,Cocina,216717
102578,Sauna,177817
102579,Turco,189891
102580,Gimnasio,86312
102581,Gimnasio,242365
102582,Comida,478274
102583,Piscina,294672
102584,Piscina,254530
102585,Comida,455236
102586,Cocina,296290
102587,Cocina,289778
102588,Spa,272717
102589,Spa,318513
102590,Cocina,87764
102591,Comida,10870
102592,Piscina,168558
102593,Piscina,341339
102594,Piscina,402168
102595,Sauna,23026
102596,Turco,435747
102597,Gimnasio,45395
102598,Turco,73356
102599,Gimnasio,456767
102600,Gimnasio,203116
102601,Turco,113515
102602,Spa,194393
102603,Turco,190059
102604,Cocina,217924
102605,Comida,140209
102606,Cocina,260323
102607,Sauna,366543
102608,Gimnasio,434480
102609,Turco,283106
102610,Gimnasio,191550
102611,Gimnasio,193342
102612,Comida,368071
102613,Gimnasio,490618
102614,Turco,160948
102615,Cocina,176192
102616,Piscina,171079
102617,Cocina,486181
102618,Cocina,121892
102619,Sauna,312447
102620,Piscina,380122
102621,Sauna,105719
102622,Gimnasio,74891
102623,Sauna,422349
102624,Cocina,305013
102625,Gimnasio,297499
102626,Comida,493729
102627,Spa,145846
102628,Turco,45650
102629,Gimnasio,73586
102630,Turco,93797
102631,Turco,5689
102632,Sauna,92752
102633,Comida,189195
102634,Cocina,106614
102635,Piscina,249751
102636,Spa,43592
102637,Comida,126592
102638,Cocina,275909
102639,Piscina,362338
102640,Spa,86469
102641,Spa,388752
102642,Comida,254413
102643,Turco,118590
102644,Turco,173912
102645,Piscina,359608
102646,Cocina,282637
102647,Sauna,328486
102648,Gimnasio,375005
102649,Gimnasio,202530
102650,Piscina,146183
102651,Turco,458968
102652,Piscina,93530
102653,Turco,203064
102654,Cocina,340395
102655,Sauna,449734
102656,Comida,272282
102657,Sauna,66972
102658,Spa,463357
102659,Piscina,49098
102660,Piscina,401126
102661,Turco,197504
102662,Sauna,300272
102663,Comida,489017
102664,Spa,245071
102665,Comida,60230
102666,Cocina,244463
102667,Spa,170112
102668,Gimnasio,17350
102669,Spa,286696
102670,Comida,476715
102671,Sauna,394518
102672,Cocina,278587
102673,Piscina,415749
102674,Spa,468330
102675,Comida,103996
102676,Spa,352119
102677,Cocina,275811
102678,Piscina,212990
102679,Comida,86895
102680,Spa,451279
102681,Comida,59449
102682,Sauna,365928
102683,Turco,436264
102684,Comida,300200
102685,Comida,348989
102686,Piscina,402366
102687,Sauna,220636
102688,Gimnasio,375409
102689,Turco,363108
102690,Spa,496795
102691,Piscina,74509
102692,Gimnasio,304695
102693,Spa,466838
102694,Turco,257392
102695,Cocina,148154
102696,Spa,338564
102697,Sauna,458063
102698,Comida,335654
102699,Spa,40062
102700,Sauna,499762
102701,Piscina,91732
102702,Gimnasio,85246
102703,Sauna,385783
102704,Sauna,156189
102705,Turco,157529
102706,Turco,308680
102707,Spa,369574
102708,Cocina,6833
102709,Spa,333105
102710,Cocina,78685
102711,Piscina,184840
102712,Spa,80393
102713,Spa,212131
102714,Piscina,104279
102715,Piscina,491489
102716,Comida,491829
102717,Piscina,490107
102718,Gimnasio,390703
102719,Gimnasio,166695
102720,Spa,426823
102721,Cocina,490456
102722,Sauna,48291
102723,Piscina,362270
102724,Turco,130216
102725,Sauna,421266
102726,Sauna,186058
102727,Gimnasio,431377
102728,Cocina,306084
102729,Spa,139453
102730,Comida,307379
102731,Sauna,218159
102732,Comida,136453
102733,Sauna,94560
102734,Gimnasio,414765
102735,Cocina,73800
102736,Sauna,325179
102737,Spa,453134
102738,Comida,289666
102739,Comida,197873
102740,Cocina,187593
102741,Piscina,413056
102742,Comida,241971
102743,Piscina,472237
102744,Sauna,486523
102745,Piscina,212463
102746,Piscina,472306
102747,Gimnasio,218774
102748,Gimnasio,169987
102749,Piscina,451163
102750,Piscina,228418
102751,Piscina,460759
102752,Turco,157548
102753,Sauna,483598
102754,Turco,292362
102755,Piscina,415824
102756,Piscina,218723
102757,Sauna,248834
102758,Spa,207756
102759,Sauna,430145
102760,Turco,158454
102761,Piscina,411357
102762,Sauna,253357
102763,Spa,148040
102764,Turco,319119
102765,Gimnasio,287257
102766,Spa,324714
102767,Comida,115231
102768,Spa,171149
102769,Cocina,391368
102770,Sauna,123924
102771,Comida,187443
102772,Piscina,295431
102773,Cocina,77092
102774,Piscina,326571
102775,Sauna,381347
102776,Piscina,336995
102777,Sauna,253434
102778,Sauna,293535
102779,Piscina,259223
102780,Comida,191453
102781,Comida,498077
102782,Comida,81349
102783,Comida,65070
102784,Sauna,133430
102785,Comida,107452
102786,Sauna,317302
102787,Sauna,222678
102788,Turco,315097
102789,Spa,429319
102790,Spa,386254
102791,Cocina,323512
102792,Comida,397916
102793,Spa,324262
102794,Gimnasio,242784
102795,Turco,195673
102796,Spa,282446
102797,Gimnasio,238971
102798,Gimnasio,310872
102799,Sauna,347024
102800,Sauna,383961
102801,Cocina,25155
102802,Gimnasio,314322
102803,Spa,191563
102804,Piscina,20232
102805,Piscina,471911
102806,Spa,197282
102807,Turco,454426
102808,Turco,333911
102809,Cocina,270941
102810,Sauna,477161
102811,Cocina,179190
102812,Piscina,421842
102813,Gimnasio,145714
102814,Gimnasio,166869
102815,Comida,194381
102816,Gimnasio,73485
102817,Turco,144376
102818,Comida,25775
102819,Comida,289069
102820,Cocina,187276
102821,Turco,373772
102822,Cocina,469195
102823,Cocina,193582
102824,Sauna,478931
102825,Spa,405801
102826,Spa,96785
102827,Cocina,297309
102828,Comida,264971
102829,Sauna,333834
102830,Gimnasio,372931
102831,Cocina,75337
102832,Comida,259933
102833,Comida,159941
102834,Spa,370134
102835,Piscina,210557
102836,Spa,149647
102837,Piscina,72899
102838,Turco,198104
102839,Comida,463440
102840,Spa,233870
102841,Cocina,143200
102842,Sauna,17011
102843,Piscina,198992
102844,Spa,155325
102845,Gimnasio,408469
102846,Cocina,467097
102847,Sauna,62262
102848,Piscina,207735
102849,Piscina,195922
102850,Cocina,257538
102851,Cocina,219445
102852,Cocina,486033
102853,Spa,286560
102854,Piscina,81027
102855,Gimnasio,118186
102856,Turco,158396
102857,Sauna,48366
102858,Comida,425888
102859,Cocina,316570
102860,Gimnasio,170740
102861,Sauna,431888
102862,Turco,6346
102863,Cocina,73836
102864,Spa,199259
102865,Spa,466608
102866,Comida,114539
102867,Turco,173873
102868,Cocina,9633
102869,Cocina,133957
102870,Gimnasio,385686
102871,Turco,257130
102872,Spa,451868
102873,Comida,484152
102874,Comida,363399
102875,Spa,309963
102876,Gimnasio,394836
102877,Sauna,93610
102878,Comida,90535
102879,Gimnasio,149799
102880,Cocina,273217
102881,Turco,389812
102882,Turco,456677
102883,Comida,59045
102884,Cocina,436612
102885,Sauna,245251
102886,Piscina,40634
102887,Cocina,275889
102888,Piscina,267095
102889,Turco,20981
102890,Gimnasio,89239
102891,Spa,209840
102892,Gimnasio,126251
102893,Spa,37236
102894,Sauna,332830
102895,Turco,199794
102896,Turco,376574
102897,Comida,187589
102898,Turco,131492
102899,Cocina,276421
102900,Turco,224487
102901,Turco,4263
102902,Cocina,448068
102903,Sauna,457924
102904,Cocina,94445
102905,Spa,145165
102906,Comida,442922
102907,Comida,492613
102908,Gimnasio,58144
102909,Turco,246850
102910,Piscina,76547
102911,Comida,130862
102912,Gimnasio,191673
102913,Gimnasio,424425
102914,Sauna,461589
102915,Spa,316646
102916,Spa,248117
102917,Cocina,331888
102918,Gimnasio,362080
102919,Piscina,235274
102920,Cocina,153193
102921,Turco,469577
102922,Sauna,371100
102923,Sauna,355108
102924,Sauna,423148
102925,Cocina,375331
102926,Cocina,203872
102927,Turco,425165
102928,Turco,491188
102929,Turco,322535
102930,Piscina,383793
102931,Comida,364942
102932,Comida,241008
102933,Cocina,488952
102934,Cocina,261470
102935,Gimnasio,441020
102936,Cocina,81482
102937,Spa,435737
102938,Piscina,110885
102939,Piscina,306183
102940,Cocina,380980
102941,Spa,21003
102942,Cocina,463118
102943,Sauna,362151
102944,Sauna,249173
102945,Sauna,125960
102946,Sauna,237614
102947,Sauna,270065
102948,Spa,426561
102949,Spa,24840
102950,Gimnasio,96132
102951,Comida,131635
102952,Turco,244470
102953,Piscina,311861
102954,Turco,282044
102955,Cocina,344762
102956,Sauna,434127
102957,Gimnasio,99894
102958,Sauna,354625
102959,Cocina,322311
102960,Piscina,443909
102961,Comida,326918
102962,Spa,153182
102963,Spa,28620
102964,Turco,398739
102965,Sauna,400425
102966,Spa,262463
102967,Turco,18613
102968,Spa,109343
102969,Sauna,176077
102970,Cocina,32860
102971,Sauna,44225
102972,Sauna,82394
102973,Cocina,238471
102974,Piscina,61780
102975,Piscina,257165
102976,Spa,212413
102977,Spa,204918
102978,Spa,73692
102979,Cocina,252056
102980,Gimnasio,162453
102981,Cocina,128737
102982,Piscina,465225
102983,Piscina,323276
102984,Turco,272111
102985,Spa,15019
102986,Turco,459494
102987,Turco,183012
102988,Piscina,240118
102989,Spa,150448
102990,Spa,136127
102991,Sauna,385210
102992,Piscina,89768
102993,Sauna,92345
102994,Sauna,356899
102995,Turco,408347
102996,Cocina,156734
102997,Gimnasio,269741
102998,Cocina,256415
102999,Piscina,31042
103000,Gimnasio,375110
103001,Piscina,19298
103002,Sauna,330811
103003,Spa,158133
103004,Piscina,271258
103005,Piscina,352775
103006,Gimnasio,264899
103007,Turco,475246
103008,Gimnasio,241474
103009,Cocina,459617
103010,Piscina,307567
103011,Cocina,11897
103012,Cocina,296728
103013,Spa,363410
103014,Piscina,233443
103015,Gimnasio,279421
103016,Comida,274716
103017,Cocina,104801
103018,Sauna,418693
103019,Piscina,148543
103020,Turco,309260
103021,Gimnasio,434531
103022,Sauna,297315
103023,Piscina,288917
103024,Gimnasio,240379
103025,Gimnasio,444892
103026,Sauna,417082
103027,Cocina,407639
103028,Gimnasio,386461
103029,Piscina,374639
103030,Sauna,476479
103031,Turco,242146
103032,Comida,280159
103033,Gimnasio,335457
103034,Cocina,142423
103035,Turco,416778
103036,Piscina,454599
103037,Turco,67975
103038,Sauna,169944
103039,Cocina,487156
103040,Cocina,343417
103041,Sauna,76396
103042,Sauna,283214
103043,Piscina,252230
103044,Gimnasio,217239
103045,Spa,257239
103046,Sauna,403515
103047,Sauna,264812
103048,Gimnasio,404641
103049,Piscina,252130
103050,Cocina,413571
103051,Cocina,299149
103052,Piscina,477880
103053,Spa,13766
103054,Cocina,400615
103055,Comida,130652
103056,Gimnasio,18877
103057,Comida,195831
103058,Sauna,492192
103059,Comida,98709
103060,Sauna,438139
103061,Sauna,436929
103062,Turco,447280
103063,Piscina,422342
103064,Turco,444687
103065,Sauna,374965
103066,Cocina,457227
103067,Spa,34806
103068,Sauna,3812
103069,Cocina,162232
103070,Comida,331284
103071,Cocina,167356
103072,Cocina,3166
103073,Gimnasio,16752
103074,Comida,40909
103075,Turco,116362
103076,Turco,273662
103077,Turco,17824
103078,Cocina,195484
103079,Spa,318475
103080,Cocina,255001
103081,Turco,113862
103082,Piscina,49272
103083,Piscina,248855
103084,Piscina,479205
103085,Comida,13750
103086,Gimnasio,414662
103087,Spa,415508
103088,Sauna,209901
103089,Piscina,449678
103090,Turco,82481
103091,Spa,131581
103092,Gimnasio,165461
103093,Spa,393642
103094,Comida,369532
103095,Cocina,263306
103096,Cocina,154139
103097,Spa,318121
103098,Turco,271937
103099,Cocina,77358
103100,Gimnasio,264336
103101,Gimnasio,63379
103102,Cocina,391938
103103,Gimnasio,176815
103104,Spa,295017
103105,Piscina,380736
103106,Spa,172374
103107,Sauna,341015
103108,Spa,2082
103109,Spa,25532
103110,Spa,251910
103111,Turco,418391
103112,Piscina,303659
103113,Piscina,7113
103114,Gimnasio,381227
103115,Turco,90741
103116,Piscina,180844
103117,Comida,345362
103118,Spa,356484
103119,Cocina,296086
103120,Comida,199344
103121,Comida,35415
103122,Gimnasio,440417
103123,Spa,236470
103124,Spa,29989
103125,Turco,89403
103126,Turco,237367
103127,Turco,306690
103128,Gimnasio,407857
103129,Piscina,392352
103130,Piscina,383091
103131,Gimnasio,141743
103132,Piscina,236183
103133,Cocina,484679
103134,Gimnasio,233732
103135,Turco,315500
103136,Comida,107355
103137,Turco,468445
103138,Gimnasio,413930
103139,Cocina,149478
103140,Spa,397515
103141,Sauna,79478
103142,Sauna,476431
103143,Sauna,475534
103144,Cocina,239362
103145,Cocina,55295
103146,Gimnasio,192683
103147,Piscina,275189
103148,Comida,328543
103149,Gimnasio,395692
103150,Comida,129077
103151,Gimnasio,420932
103152,Turco,423274
103153,Cocina,101162
103154,Spa,77459
103155,Comida,52976
103156,Sauna,211119
103157,Sauna,105632
103158,Comida,285773
103159,Turco,441195
